Date,Time,Trade No.,Type,Instrument,Price,Quantity,Value,Effect,Fees
1/6/2023,3:45:00 PM,452,buy to open,QQQ $288 call exp. 2/10/2023,221,10,2210,debit,11.27
1/6/2023,3:45:00 PM,452,sell to open,QQQ $300 call exp. 2/10/2023,63,10,630,credit,11.42
1/13/2023,3:45:00 PM,453,buy to open,QQQ $297 call exp. 2/17/2023,210,10,2100,debit,11.27
1/13/2023,3:45:00 PM,453,sell to open,QQQ $310 call exp. 2/17/2023,47,10,470,credit,11.42
1/20/2023,3:45:00 PM,454,buy to open,QQQ $298 call exp. 2/24/2023,218,10,2180,debit,11.27
1/20/2023,3:45:00 PM,454,sell to open,QQQ $310 call exp. 2/24/2023,54,10,540,credit,11.42
1/27/2023,3:45:00 PM,455,buy to open,QQQ $315 call exp. 3/3/2023,226,10,2260,debit,11.27
1/27/2023,3:45:00 PM,455,sell to open,QQQ $330 call exp. 3/3/2023,46,10,460,credit,11.42
1/27/2023,4:00:00 PM,450,exercise,QQQ $285 call exp. 1/27/2023,0,10,0,credit,5
1/27/2023,4:00:00 PM,450,assignment,QQQ shares,285,1000,285000,debit,0
1/27/2023,4:00:00 PM,450,sell to close,QQQ shares,296.26,1000,296260,credit,0
1/27/2023,4:00:00 PM,450,expiration,QQQ $299 call exp. 1/27/2023,0,10,0,debit,0
2/3/2023,3:45:00 PM,456,buy to open,QQQ $325 call exp. 3/10/2023,244,10,2440,debit,11.27
2/3/2023,3:45:00 PM,456,sell to open,QQQ $340 call exp. 3/10/2023,66,10,660,credit,11.42
2/3/2023,4:00:00 PM,451,exercise,QQQ $284 call exp. 2/3/2023,0,10,0,credit,5
2/3/2023,4:00:00 PM,451,assignment,QQQ shares,284,1000,284000,debit,0
2/3/2023,4:00:00 PM,451,sell to close,QQQ shares,306.18,1000,306180,credit,0
2/3/2023,4:00:00 PM,451,exercise,QQQ $300 call exp. 2/3/2023,0,10,0,debit,5
2/3/2023,4:00:00 PM,451,assignment,QQQ shares,300,1000,300000,credit,0
2/3/2023,4:00:00 PM,451,buy to close,QQQ shares,306.18,1000,306180,debit,0
2/10/2023,3:45:00 PM,457,buy to open,QQQ $320 call exp. 3/17/2023,251,10,2510,debit,11.27
2/10/2023,3:45:00 PM,457,sell to open,QQQ $335 call exp. 3/17/2023,63,10,630,credit,11.42
2/10/2023,4:00:00 PM,452,exercise,QQQ $288 call exp. 2/10/2023,0,10,0,credit,5
2/10/2023,4:00:00 PM,452,assignment,QQQ shares,288,1000,288000,debit,0
2/10/2023,4:00:00 PM,452,sell to close,QQQ shares,299.7,1000,299700,credit,0
2/10/2023,4:00:00 PM,452,expiration,QQQ $300 call exp. 2/10/2023,0,10,0,debit,0
2/17/2023,3:45:00 PM,458,buy to open,QQQ $319 call exp. 3/24/2023,227,10,2270,debit,11.27
2/17/2023,3:45:00 PM,458,sell to open,QQQ $332 call exp. 3/24/2023,53,10,530,credit,11.42
2/17/2023,4:00:00 PM,453,exercise,QQQ $297 call exp. 2/17/2023,0,10,0,credit,5
2/17/2023,4:00:00 PM,453,assignment,QQQ shares,297,1000,297000,debit,0
2/17/2023,4:00:00 PM,453,sell to close,QQQ shares,301.16,1000,301160,credit,0
2/17/2023,4:00:00 PM,453,expiration,QQQ $310 call exp. 2/17/2023,0,10,0,debit,0
2/21/2023,3:45:00 PM,455,sell to close,QQQ $315 call exp. 3/3/2023,17,10,170,credit,1.42
2/21/2023,3:45:00 PM,455,buy to close,QQQ $330 call exp. 3/3/2023,2,10,20,debit,1.27
2/21/2023,3:45:00 PM,456,sell to close,QQQ $325 call exp. 3/10/2023,12,10,120,credit,1.42
2/21/2023,3:45:00 PM,456,buy to close,QQQ $340 call exp. 3/10/2023,2,10,20,debit,1.27
2/24/2023,3:45:00 PM,454,sell to close,QQQ $298 call exp. 2/24/2023,1,10,10,credit,1.42
2/24/2023,3:45:00 PM,454,buy to close,QQQ $310 call exp. 2/24/2023,1,10,10,debit,1.27
2/24/2023,3:45:00 PM,457,sell to close,QQQ $320 call exp. 3/17/2023,23,10,230,credit,1.42
2/24/2023,3:45:00 PM,457,buy to close,QQQ $335 call exp. 3/17/2023,4,10,40,debit,1.27
2/24/2023,3:45:00 PM,459,buy to open,QQQ $309 call exp. 3/31/2023,244,10,2440,debit,11.27
2/24/2023,3:45:00 PM,459,sell to open,QQQ $323 call exp. 3/31/2023,53,10,530,credit,11.42
3/3/2023,3:45:00 PM,460,buy to open,QQQ $316 call exp. 4/6/2023,223,10,2230,debit,11.27
3/3/2023,3:45:00 PM,460,sell to open,QQQ $330 call exp. 4/6/2023,44,10,440,credit,11.42
3/9/2023,3:45:00 PM,458,sell to close,QQQ $319 call exp. 3/24/2023,31,10,310,credit,1.42
3/9/2023,3:45:00 PM,458,buy to close,QQQ $332 call exp. 3/24/2023,6,10,60,debit,1.27
3/10/2023,3:45:00 PM,461,buy to open,QQQ $307 call exp. 4/14/2023,242,10,2420,debit,11.27
3/10/2023,3:45:00 PM,461,sell to open,QQQ $320 call exp. 4/14/2023,67,10,670,credit,11.42
3/17/2023,3:45:00 PM,462,buy to open,QQQ $324 call exp. 4/21/2023,249,10,2490,debit,11.27
3/17/2023,3:45:00 PM,462,sell to open,QQQ $338 call exp. 4/21/2023,55,10,550,credit,11.42
3/24/2023,3:45:00 PM,463,buy to open,QQQ $330 call exp. 4/28/2023,214,10,2140,debit,11.27
3/24/2023,3:45:00 PM,463,sell to open,QQQ $342 call exp. 4/28/2023,54,10,540,credit,11.42
3/31/2023,3:45:00 PM,464,buy to open,QQQ $338 call exp. 5/5/2023,233,10,2330,debit,11.27
3/31/2023,3:45:00 PM,464,sell to open,QQQ $350 call exp. 5/5/2023,64,10,640,credit,11.42
3/31/2023,4:00:00 PM,459,exercise,QQQ $309 call exp. 3/31/2023,0,10,0,credit,5
3/31/2023,4:00:00 PM,459,assignment,QQQ shares,309,1000,309000,debit,0
3/31/2023,4:00:00 PM,459,sell to close,QQQ shares,320.93,1000,320930,credit,0
3/31/2023,4:00:00 PM,459,expiration,QQQ $323 call exp. 3/31/2023,0,10,0,debit,0
4/6/2023,4:00:00 PM,460,exercise,QQQ $316 call exp. 4/6/2023,0,10,0,credit,5
4/6/2023,4:00:00 PM,460,assignment,QQQ shares,316,1000,316000,debit,0
4/6/2023,4:00:00 PM,460,sell to close,QQQ shares,318.05,1000,318050,credit,0
4/6/2023,4:00:00 PM,460,expiration,QQQ $330 call exp. 4/6/2023,0,10,0,debit,0
4/14/2023,3:45:00 PM,465,buy to open,QQQ $336 call exp. 5/19/2023,200,10,2000,debit,11.27
4/14/2023,3:45:00 PM,465,sell to open,QQQ $348 call exp. 5/19/2023,48,10,480,credit,11.42
4/14/2023,4:00:00 PM,461,exercise,QQQ $307 call exp. 4/14/2023,0,10,0,credit,5
4/14/2023,4:00:00 PM,461,assignment,QQQ shares,307,1000,307000,debit,0
4/14/2023,4:00:00 PM,461,sell to close,QQQ shares,318.57,1000,318570,credit,0
4/14/2023,4:00:00 PM,461,expiration,QQQ $320 call exp. 4/14/2023,0,10,0,debit,0
4/19/2023,3:45:00 PM,462,sell to close,QQQ $324 call exp. 4/21/2023,29,10,290,credit,1.42
4/19/2023,3:45:00 PM,462,buy to close,QQQ $338 call exp. 4/21/2023,1,10,10,debit,1.27
4/20/2023,3:45:00 PM,463,sell to close,QQQ $330 call exp. 4/28/2023,19,10,190,credit,1.42
4/20/2023,3:45:00 PM,463,buy to close,QQQ $342 call exp. 4/28/2023,3,10,30,debit,1.27
4/20/2023,3:45:00 PM,464,sell to close,QQQ $338 call exp. 5/5/2023,21,10,210,credit,1.42
4/20/2023,3:45:00 PM,464,buy to close,QQQ $350 call exp. 5/5/2023,4,10,40,debit,1.27
4/21/2023,3:45:00 PM,466,buy to open,QQQ $332 call exp. 5/26/2023,187,10,1870,debit,11.27
4/21/2023,3:45:00 PM,466,sell to open,QQQ $342 call exp. 5/26/2023,48,10,480,credit,11.42
4/25/2023,3:45:00 PM,465,sell to close,QQQ $336 call exp. 5/19/2023,29,10,290,credit,1.42
4/25/2023,3:45:00 PM,465,buy to close,QQQ $348 call exp. 5/19/2023,6,10,60,debit,1.27
4/28/2023,3:45:00 PM,467,buy to open,QQQ $338 call exp. 6/2/2023,167,10,1670,debit,11.27
4/28/2023,3:45:00 PM,467,sell to open,QQQ $348 call exp. 6/2/2023,42,10,420,credit,11.42
5/5/2023,3:45:00 PM,468,buy to open,QQQ $338 call exp. 6/9/2023,182,10,1820,debit,11.27
5/5/2023,3:45:00 PM,468,sell to open,QQQ $348 call exp. 6/9/2023,42,10,420,credit,11.42
5/12/2023,3:45:00 PM,469,buy to open,QQQ $340 call exp. 6/16/2023,170,10,1700,debit,11.27
5/12/2023,3:45:00 PM,469,sell to open,QQQ $349 call exp. 6/16/2023,44,10,440,credit,11.42
5/19/2023,3:45:00 PM,470,buy to open,QQQ $350 call exp. 6/23/2023,198,10,1980,debit,11.27
5/19/2023,3:45:00 PM,470,sell to open,QQQ $360 call exp. 6/23/2023,54,10,540,credit,11.42
5/26/2023,3:45:00 PM,471,buy to open,QQQ $366 call exp. 6/30/2023,217,10,2170,debit,11.27
5/26/2023,3:45:00 PM,471,sell to open,QQQ $379 call exp. 6/30/2023,54,10,540,credit,11.42
5/26/2023,4:00:00 PM,466,exercise,QQQ $332 call exp. 5/26/2023,0,10,0,credit,5
5/26/2023,4:00:00 PM,466,assignment,QQQ shares,332,1000,332000,debit,0
5/26/2023,4:00:00 PM,466,sell to close,QQQ shares,348.4,1000,348400,credit,0
5/26/2023,4:00:00 PM,466,exercise,QQQ $342 call exp. 5/26/2023,0,10,0,debit,5
5/26/2023,4:00:00 PM,466,assignment,QQQ shares,342,1000,342000,credit,0
5/26/2023,4:00:00 PM,466,buy to close,QQQ shares,348.4,1000,348400,debit,0
6/2/2023,3:45:00 PM,472,buy to open,QQQ $372 call exp. 7/7/2023,195,10,1950,debit,11.27
6/2/2023,3:45:00 PM,472,sell to open,QQQ $385 call exp. 7/7/2023,50,10,500,credit,11.42
6/2/2023,4:00:00 PM,467,exercise,QQQ $338 call exp. 6/2/2023,0,10,0,credit,5
6/2/2023,4:00:00 PM,467,assignment,QQQ shares,338,1000,338000,debit,0
6/2/2023,4:00:00 PM,467,sell to close,QQQ shares,354.65,1000,354650,credit,0
6/2/2023,4:00:00 PM,467,exercise,QQQ $348 call exp. 6/2/2023,0,10,0,debit,5
6/2/2023,4:00:00 PM,467,assignment,QQQ shares,348,1000,348000,credit,0
6/2/2023,4:00:00 PM,467,buy to close,QQQ shares,354.65,1000,354650,debit,0
6/9/2023,3:45:00 PM,473,buy to open,QQQ $370 call exp. 7/14/2023,220,10,2200,debit,11.27
6/9/2023,3:45:00 PM,473,sell to open,QQQ $384 call exp. 7/14/2023,47,10,470,credit,11.42
6/9/2023,4:00:00 PM,468,exercise,QQQ $338 call exp. 6/9/2023,0,10,0,credit,5
6/9/2023,4:00:00 PM,468,assignment,QQQ shares,338,1000,338000,debit,0
6/9/2023,4:00:00 PM,468,sell to close,QQQ shares,354.5,1000,354500,credit,0
6/9/2023,4:00:00 PM,468,exercise,QQQ $348 call exp. 6/9/2023,0,10,0,debit,5
6/9/2023,4:00:00 PM,468,assignment,QQQ shares,348,1000,348000,credit,0
6/9/2023,4:00:00 PM,468,buy to close,QQQ shares,354.5,1000,354500,debit,0
6/16/2023,3:45:00 PM,474,buy to open,QQQ $388 call exp. 7/21/2023,214,10,2140,debit,11.27
6/16/2023,3:45:00 PM,474,sell to open,QQQ $402 call exp. 7/21/2023,62,10,620,credit,11.42
6/16/2023,4:00:00 PM,469,exercise,QQQ $340 call exp. 6/16/2023,0,10,0,credit,5
6/16/2023,4:00:00 PM,469,assignment,QQQ shares,340,1000,340000,debit,0
6/16/2023,4:00:00 PM,469,sell to close,QQQ shares,367.93,1000,367930,credit,0
6/16/2023,4:00:00 PM,469,exercise,QQQ $349 call exp. 6/16/2023,0,10,0,debit,5
6/16/2023,4:00:00 PM,469,assignment,QQQ shares,349,1000,349000,credit,0
6/16/2023,4:00:00 PM,469,buy to close,QQQ shares,367.93,1000,367930,debit,0
6/23/2023,3:45:00 PM,475,buy to open,QQQ $382 call exp. 7/28/2023,217,10,2170,debit,11.27
6/23/2023,3:45:00 PM,475,sell to open,QQQ $396 call exp. 7/28/2023,55,10,550,credit,11.42
6/23/2023,4:00:00 PM,470,exercise,QQQ $350 call exp. 6/23/2023,0,10,0,credit,5
6/23/2023,4:00:00 PM,470,assignment,QQQ shares,350,1000,350000,debit,0
6/23/2023,4:00:00 PM,470,sell to close,QQQ shares,362.54,1000,362540,credit,0
6/23/2023,4:00:00 PM,470,exercise,QQQ $360 call exp. 6/23/2023,0,10,0,debit,5
6/23/2023,4:00:00 PM,470,assignment,QQQ shares,360,1000,360000,credit,0
6/23/2023,4:00:00 PM,470,buy to close,QQQ shares,362.54,1000,362540,debit,0
6/26/2023,3:45:00 PM,474,sell to close,QQQ $388 call exp. 7/21/2023,29,10,290,credit,1.42
6/26/2023,3:45:00 PM,474,buy to close,QQQ $402 call exp. 7/21/2023,6,10,60,debit,1.27
6/30/2023,3:45:00 PM,476,buy to open,QQQ $388 call exp. 8/4/2023,228,10,2280,debit,11.27
6/30/2023,3:45:00 PM,476,sell to open,QQQ $402 call exp. 8/4/2023,61,10,610,credit,11.42
6/30/2023,4:00:00 PM,471,exercise,QQQ $366 call exp. 6/30/2023,0,10,0,credit,5
6/30/2023,4:00:00 PM,471,assignment,QQQ shares,366,1000,366000,debit,0
6/30/2023,4:00:00 PM,471,sell to close,QQQ shares,369.42,1000,369420,credit,0
6/30/2023,4:00:00 PM,471,expiration,QQQ $379 call exp. 6/30/2023,0,10,0,debit,0
7/6/2023,3:45:00 PM,472,sell to close,QQQ $372 call exp. 7/7/2023,24,10,240,credit,1.42
7/6/2023,3:45:00 PM,472,buy to close,QQQ $385 call exp. 7/7/2023,1,10,10,debit,1.27
7/7/2023,3:45:00 PM,477,buy to open,QQQ $386 call exp. 8/11/2023,217,10,2170,debit,11.27
7/7/2023,3:45:00 PM,477,sell to open,QQQ $400 call exp. 8/11/2023,53,10,530,credit,11.42
7/14/2023,3:45:00 PM,478,buy to open,QQQ $397 call exp. 8/18/2023,229,10,2290,debit,11.27
7/14/2023,3:45:00 PM,478,sell to open,QQQ $411 call exp. 8/18/2023,55,10,550,credit,11.42
7/14/2023,4:00:00 PM,473,exercise,QQQ $370 call exp. 7/14/2023,0,10,0,credit,5
7/14/2023,4:00:00 PM,473,assignment,QQQ shares,370,1000,370000,debit,0
7/14/2023,4:00:00 PM,473,sell to close,QQQ shares,379.07,1000,379070,credit,0
7/14/2023,4:00:00 PM,473,expiration,QQQ $384 call exp. 7/14/2023,0,10,0,debit,0
7/21/2023,3:45:00 PM,479,buy to open,QQQ $394 call exp. 8/25/2023,237,10,2370,debit,11.27
7/21/2023,3:45:00 PM,479,sell to open,QQQ $410 call exp. 8/25/2023,49,10,490,credit,11.42
7/27/2023,3:45:00 PM,475,sell to close,QQQ $382 call exp. 7/28/2023,21,10,210,credit,1.42
7/27/2023,3:45:00 PM,475,buy to close,QQQ $396 call exp. 7/28/2023,2,10,20,debit,1.27
7/28/2023,3:45:00 PM,480,buy to open,QQQ $402 call exp. 9/1/2023,210,10,2100,debit,11.27
7/28/2023,3:45:00 PM,480,sell to open,QQQ $415 call exp. 9/1/2023,55,10,550,credit,11.42
8/2/2023,3:45:00 PM,476,sell to close,QQQ $388 call exp. 8/4/2023,6,10,60,credit,1.42
8/2/2023,3:45:00 PM,476,buy to close,QQQ $402 call exp. 8/4/2023,1,10,10,debit,1.27
8/4/2023,3:45:00 PM,477,sell to close,QQQ $386 call exp. 8/11/2023,26,10,260,credit,1.42
8/4/2023,3:45:00 PM,477,buy to close,QQQ $400 call exp. 8/11/2023,3,10,30,debit,1.27
8/4/2023,3:45:00 PM,478,sell to close,QQQ $397 call exp. 8/18/2023,17,10,170,credit,1.42
8/4/2023,3:45:00 PM,478,buy to close,QQQ $411 call exp. 8/18/2023,3,10,30,debit,1.27
8/4/2023,3:45:00 PM,481,buy to open,QQQ $391 call exp. 9/8/2023,230,10,2300,debit,11.27
8/4/2023,3:45:00 PM,481,sell to open,QQQ $405 call exp. 9/8/2023,52,10,520,credit,11.42
8/8/2023,3:45:00 PM,480,sell to close,QQQ $402 call exp. 9/1/2023,28,10,280,credit,1.42
8/8/2023,3:45:00 PM,480,buy to close,QQQ $415 call exp. 9/1/2023,6,10,60,debit,1.27
8/9/2023,3:45:00 PM,479,sell to close,QQQ $394 call exp. 8/25/2023,22,10,220,credit,1.42
8/9/2023,3:45:00 PM,479,buy to close,QQQ $410 call exp. 8/25/2023,2,10,20,debit,1.27
8/11/2023,3:45:00 PM,482,buy to open,QQQ $384 call exp. 9/15/2023,221,10,2210,debit,11.27
8/11/2023,3:45:00 PM,482,sell to open,QQQ $397 call exp. 9/15/2023,48,10,480,credit,11.42
8/16/2023,3:45:00 PM,481,sell to close,QQQ $391 call exp. 9/8/2023,33,10,330,credit,1.42
8/16/2023,3:45:00 PM,481,buy to close,QQQ $405 call exp. 9/8/2023,6,10,60,debit,1.27
8/18/2023,3:45:00 PM,483,buy to open,QQQ $377.5 call exp. 9/22/2023,224,10,2240,debit,11.27
8/18/2023,3:45:00 PM,483,sell to open,QQQ $390 call exp. 9/22/2023,53,10,530,credit,11.42
8/25/2023,3:45:00 PM,484,buy to open,QQQ $382 call exp. 9/29/2023,233,10,2330,debit,11.27
8/25/2023,3:45:00 PM,484,sell to open,QQQ $393 call exp. 9/29/2023,67,10,670,credit,11.42
9/1/2023,3:45:00 PM,485,buy to open,QQQ $394 call exp. 10/6/2023,201,10,2010,debit,11.27
9/1/2023,3:45:00 PM,485,sell to open,QQQ $406 call exp. 10/6/2023,46,10,460,credit,11.42
9/8/2023,3:45:00 PM,482,sell to close,QQQ $384 call exp. 9/15/2023,26,10,260,credit,1.42
9/8/2023,3:45:00 PM,482,buy to close,QQQ $397 call exp. 9/15/2023,2,10,20,debit,1.27
9/8/2023,3:45:00 PM,486,buy to open,QQQ $389 call exp. 10/13/2023,203,10,2030,debit,11.27
9/8/2023,3:45:00 PM,486,sell to open,QQQ $400 call exp. 10/13/2023,54,10,540,credit,11.42
9/15/2023,3:45:00 PM,485,sell to close,QQQ $394 call exp. 10/6/2023,22,10,220,credit,1.42
9/15/2023,3:45:00 PM,485,buy to close,QQQ $406 call exp. 10/6/2023,3,10,30,debit,1.27
9/15/2023,3:45:00 PM,487,buy to open,QQQ $387 call exp. 10/20/2023,194,10,1940,debit,11.27
9/15/2023,3:45:00 PM,487,sell to open,QQQ $398 call exp. 10/20/2023,49,10,490,credit,11.42
9/20/2023,3:45:00 PM,483,sell to close,QQQ $377.5 call exp. 9/22/2023,5,10,50,credit,1.42
9/20/2023,3:45:00 PM,483,buy to close,QQQ $390 call exp. 9/22/2023,1,10,10,debit,1.27
9/20/2023,3:45:00 PM,484,sell to close,QQQ $382 call exp. 9/29/2023,18,10,180,credit,1.42
9/20/2023,3:45:00 PM,484,buy to close,QQQ $393 call exp. 9/29/2023,2,10,20,debit,1.27
9/21/2023,3:45:00 PM,486,sell to close,QQQ $389 call exp. 10/13/2023,18,10,180,credit,1.42
9/21/2023,3:45:00 PM,486,buy to close,QQQ $400 call exp. 10/13/2023,4,10,40,debit,1.27
9/22/2023,3:45:00 PM,488,buy to open,QQQ $377.5 call exp. 10/27/2023,217,10,2170,debit,11.27
9/22/2023,3:45:00 PM,488,sell to open,QQQ $390 call exp. 10/27/2023,49,10,490,credit,11.42
9/26/2023,3:45:00 PM,487,sell to close,QQQ $387 call exp. 10/20/2023,19,10,190,credit,1.42
9/26/2023,3:45:00 PM,487,buy to close,QQQ $398 call exp. 10/20/2023,6,10,60,debit,1.27
9/29/2023,3:45:00 PM,489,buy to open,QQQ $377 call exp. 11/3/2023,228,10,2280,debit,11.27
9/29/2023,3:45:00 PM,489,sell to open,QQQ $390 call exp. 11/3/2023,52,10,520,credit,11.42
10/6/2023,3:45:00 PM,490,buy to open,QQQ $384 call exp. 11/10/2023,235,10,2350,debit,11.27
10/6/2023,3:45:00 PM,490,sell to open,QQQ $400 call exp. 11/10/2023,38,10,380,credit,11.42
10/13/2023,3:45:00 PM,491,buy to open,QQQ $384 call exp. 11/17/2023,225,10,2250,debit,11.27
10/13/2023,3:45:00 PM,491,sell to open,QQQ $395 call exp. 11/17/2023,63,10,630,credit,11.42
10/19/2023,3:45:00 PM,488,sell to close,QQQ $377.5 call exp. 10/27/2023,27,10,270,credit,1.42
10/19/2023,3:45:00 PM,488,buy to close,QQQ $390 call exp. 10/27/2023,3,10,30,debit,1.27
10/20/2023,3:45:00 PM,490,sell to close,QQQ $384 call exp. 11/10/2023,30,10,300,credit,1.42
10/20/2023,3:45:00 PM,490,buy to close,QQQ $400 call exp. 11/10/2023,4,10,40,debit,1.27
10/20/2023,3:45:00 PM,492,buy to open,QQQ $375 call exp. 11/24/2023,247,10,2470,debit,11.27
10/20/2023,3:45:00 PM,492,sell to open,QQQ $388 call exp. 11/24/2023,57,10,570,credit,11.42
10/25/2023,3:45:00 PM,489,sell to close,QQQ $377 call exp. 11/3/2023,6,10,60,credit,1.42
10/25/2023,3:45:00 PM,489,buy to close,QQQ $390 call exp. 11/3/2023,2,10,20,debit,1.27
10/25/2023,3:45:00 PM,491,sell to close,QQQ $384 call exp. 11/17/2023,21,10,210,credit,1.42
10/25/2023,3:45:00 PM,491,buy to close,QQQ $395 call exp. 11/17/2023,6,10,60,debit,1.27
10/27/2023,3:45:00 PM,493,buy to open,QQQ $365 call exp. 12/1/2023,246,10,2460,debit,11.27
10/27/2023,3:45:00 PM,493,sell to open,QQQ $377.5 call exp. 12/1/2023,67,10,670,credit,11.42
11/3/2023,3:45:00 PM,494,buy to open,QQQ $385 call exp. 12/8/2023,205,10,2050,debit,11.27
11/3/2023,3:45:00 PM,494,sell to open,QQQ $395 call exp. 12/8/2023,63,10,630,credit,11.42
11/10/2023,3:45:00 PM,495,buy to open,QQQ $396 call exp. 12/15/2023,202,10,2020,debit,11.27
11/10/2023,3:45:00 PM,495,sell to open,QQQ $408 call exp. 12/15/2023,51,10,510,credit,11.42
11/17/2023,3:45:00 PM,496,buy to open,QQQ $402 call exp. 12/22/2023,204,10,2040,debit,11.27
11/17/2023,3:45:00 PM,496,sell to open,QQQ $414 call exp. 12/22/2023,56,10,560,credit,11.42
11/24/2023,3:45:00 PM,497,buy to open,QQQ $404 call exp. 12/29/2023,195,10,1950,debit,11.27
11/24/2023,3:45:00 PM,497,sell to open,QQQ $416 call exp. 12/29/2023,46,10,460,credit,11.42
11/24/2023,4:00:00 PM,492,exercise,QQQ $375 call exp. 11/24/2023,0,10,0,credit,5
11/24/2023,4:00:00 PM,492,assignment,QQQ shares,375,1000,375000,debit,0
11/24/2023,4:00:00 PM,492,sell to close,QQQ shares,389.51,1000,389510,credit,0
11/24/2023,4:00:00 PM,492,exercise,QQQ $388 call exp. 11/24/2023,0,10,0,debit,5
11/24/2023,4:00:00 PM,492,assignment,QQQ shares,388,1000,388000,credit,0
11/24/2023,4:00:00 PM,492,buy to close,QQQ shares,389.51,1000,389510,debit,0
12/1/2023,3:45:00 PM,498,buy to open,QQQ $405 call exp. 1/5/2024,207,10,2070,debit,11.27
12/1/2023,3:45:00 PM,498,sell to open,QQQ $418 call exp. 1/5/2024,48,10,480,credit,11.42
12/1/2023,4:00:00 PM,493,exercise,QQQ $365 call exp. 12/1/2023,0,10,0,credit,5
12/1/2023,4:00:00 PM,493,assignment,QQQ shares,365,1000,365000,debit,0
12/1/2023,4:00:00 PM,493,sell to close,QQQ shares,389.94,1000,389940,credit,0
12/1/2023,4:00:00 PM,493,exercise,QQQ $377.5 call exp. 12/1/2023,0,10,0,debit,5
12/1/2023,4:00:00 PM,493,assignment,QQQ shares,377.5,1000,377500,credit,0
12/1/2023,4:00:00 PM,493,buy to close,QQQ shares,389.94,1000,389940,debit,0
12/8/2023,3:45:00 PM,499,buy to open,QQQ $408 call exp. 1/12/2024,208,10,2080,debit,11.27
12/8/2023,3:45:00 PM,499,sell to open,QQQ $420 call exp. 1/12/2024,58,10,580,credit,11.42
12/8/2023,4:00:00 PM,494,exercise,QQQ $385 call exp. 12/8/2023,0,10,0,credit,5
12/8/2023,4:00:00 PM,494,assignment,QQQ shares,385,1000,385000,debit,0
12/8/2023,4:00:00 PM,494,sell to close,QQQ shares,392.17,1000,392170,credit,0
12/8/2023,4:00:00 PM,494,expiration,QQQ $395 call exp. 12/8/2023,0,10,0,debit,0
12/15/2023,3:45:00 PM,500,buy to open,QQQ $420 call exp. 1/19/2024,201,10,2010,debit,11.27
12/15/2023,3:45:00 PM,500,sell to open,QQQ $435 call exp. 1/19/2024,39,10,390,credit,11.42
12/15/2023,4:00:00 PM,495,exercise,QQQ $396 call exp. 12/15/2023,0,10,0,credit,5
12/15/2023,4:00:00 PM,495,assignment,QQQ shares,396,1000,396000,debit,0
12/15/2023,4:00:00 PM,495,sell to close,QQQ shares,405.34,1000,405340,credit,0
12/15/2023,4:00:00 PM,495,expiration,QQQ $408 call exp. 12/15/2023,0,10,0,debit,0
12/22/2023,3:45:00 PM,501,buy to open,QQQ $425 call exp. 1/26/2024,238,10,2380,debit,11.27
12/22/2023,3:45:00 PM,501,sell to open,QQQ $440 call exp. 1/26/2024,54,10,540,credit,11.42
12/22/2023,4:00:00 PM,496,exercise,QQQ $402 call exp. 12/22/2023,0,10,0,credit,5
12/22/2023,4:00:00 PM,496,assignment,QQQ shares,402,1000,402000,debit,0
12/22/2023,4:00:00 PM,496,sell to close,QQQ shares,408.38,1000,408380,credit,0
12/22/2023,4:00:00 PM,496,expiration,QQQ $414 call exp. 12/22/2023,0,10,0,debit,0
12/29/2023,3:45:00 PM,502,buy to open,QQQ $426 call exp. 2/2/2024,229,10,2290,debit,11.27
12/29/2023,3:45:00 PM,502,sell to open,QQQ $440 call exp. 2/2/2024,54,10,540,credit,11.42
12/29/2023,4:00:00 PM,497,exercise,QQQ $404 call exp. 12/29/2023,0,10,0,credit,5
12/29/2023,4:00:00 PM,497,assignment,QQQ shares,404,1000,404000,debit,0
12/29/2023,4:00:00 PM,497,sell to close,QQQ shares,409.52,1000,409520,credit,0
12/29/2023,4:00:00 PM,497,expiration,QQQ $416 call exp. 12/29/2023,0,10,0,debit,0
1/3/2024,3:45:00 PM,500,sell to close,QQQ $420 call exp. 1/19/2024,28,10,280,credit,1.42
1/3/2024,3:45:00 PM,500,buy to close,QQQ $435 call exp. 1/19/2024,5,10,50,debit,1.27
1/3/2024,3:45:00 PM,501,sell to close,QQQ $425 call exp. 1/26/2024,33,10,330,credit,1.42
1/3/2024,3:45:00 PM,501,buy to close,QQQ $440 call exp. 1/26/2024,7,10,70,debit,1.27
1/4/2024,3:45:00 PM,498,sell to close,QQQ $405 call exp. 1/5/2024,5,10,50,credit,1.42
1/4/2024,3:45:00 PM,498,buy to close,QQQ $418 call exp. 1/5/2024,1,10,10,debit,1.27
1/5/2024,3:45:00 PM,503,buy to open,QQQ $414 call exp. 2/9/2024,212,10,2120,debit,11.27
1/5/2024,3:45:00 PM,503,sell to open,QQQ $426 call exp. 2/9/2024,60,10,600,credit,11.42
1/12/2024,3:45:00 PM,504,buy to open,QQQ $426 call exp. 2/16/2024,216,10,2160,debit,11.27
1/12/2024,3:45:00 PM,504,sell to open,QQQ $439.78 call exp. 2/16/2024,48,10,480,credit,11.42
1/12/2024,4:00:00 PM,499,exercise,QQQ $408 call exp. 1/12/2024,0,10,0,credit,5
1/12/2024,4:00:00 PM,499,assignment,QQQ shares,408,1000,408000,debit,0
