date,qqq_close,cash,qqq_shares,open_spreads,equity
2019-08-26,184.82,45028.0,0,2,46878.0
2019-08-27,184.43,45028.0,0,2,46718.0
2019-08-28,185.09,45028.0,0,2,46768.0
2019-08-29,187.92,45028.0,0,2,47558.0
2019-08-30,187.47,44205.0,0,3,47345.0
2019-09-03,185.65,44205.0,0,3,47345.0
2019-09-04,188.33,44205.0,0,3,47225.0
2019-09-05,191.78,44205.0,0,3,49235.0
2019-09-06,191.59,44205.0,0,3,48755.0
2019-09-09,191.19,44205.0,0,3,48125.0
2019-09-10,190.64,44205.0,0,3,47615.0
2019-09-11,192.43,44205.0,0,3,49015.0
2019-09-12,193.23,44205.0,0,3,49645.0
2019-09-13,192.54,44205.0,0,3,48865.0
2019-09-16,191.68,44205.0,0,3,48025.0
2019-09-17,192.6,44205.0,0,3,48385.0
2019-09-18,192.52,44205.0,0,3,48155.0
2019-09-19,192.84,44205.0,0,3,47505.0
2019-09-20,190.8,43359.0,0,3,45869.0
2019-09-23,190.5,43359.0,0,3,45399.0
2019-09-24,187.97,43446.0,0,2,44136.0
2019-09-25,190.08,43446.0,0,2,44466.0
2019-09-26,189.38,43553.0,0,1,43983.0
2019-09-27,187.03,42640.0,0,2,43740.0
2019-09-30,188.81,42640.0,0,2,43990.0
2019-10-01,187.27,42640.0,0,2,43600.0
2019-10-02,184.05,42677.0,0,1,43017.0
2019-10-03,186.07,42677.0,0,1,43217.0
2019-10-04,188.81,41724.0,0,2,43414.0
2019-10-07,188.24,41724.0,0,2,43204.0
2019-10-08,185.42,41724.0,0,2,42594.0
2019-10-09,187.23,41724.0,0,2,42884.0
2019-10-10,188.68,41724.0,0,2,43224.0
2019-10-11,191.11,40961.0,0,3,43901.0
2019-10-14,191.09,40961.0,0,3,43331.0
2019-10-15,193.52,40961.0,0,3,44781.0
2019-10-16,193.04,40961.0,0,3,44491.0
2019-10-17,193.55,40961.0,0,3,44471.0
2019-10-18,191.69,40188.0,0,4,42988.0
2019-10-21,193.39,40188.0,0,4,43978.0
2019-10-22,191.85,40188.0,0,4,42098.0
2019-10-23,192.22,40188.0,0,4,42478.0
2019-10-24,194.09,40188.0,0,4,42878.0
2019-10-25,195.64,39575.0,0,5,45145.0
2019-10-28,197.57,39575.0,0,5,47605.0
2019-10-29,196.04,39575.0,0,5,45915.0
2019-10-30,196.99,39575.0,0,5,47045.0
2019-10-31,197.08,39575.0,0,5,46875.0
2019-11-01,198.87,42822.0,0,4,50342.0
2019-11-04,200.1,42822.0,0,4,51952.0
2019-11-05,200.21,42822.0,0,4,52172.0
2019-11-06,199.76,42822.0,0,4,51852.0
2019-11-07,200.43,42822.0,0,4,52772.0
2019-11-08,201.23,47699.0,0,3,54439.0
2019-11-11,200.96,47699.0,0,3,53919.0
2019-11-12,201.54,47699.0,0,3,54549.0
2019-11-13,201.59,47699.0,0,3,54319.0
2019-11-14,201.43,47699.0,0,3,54389.0
2019-11-15,202.91,51216.0,0,2,56356.0
2019-11-18,203.07,51216.0,0,2,56686.0
2019-11-19,203.37,51216.0,0,2,56976.0
2019-11-20,202.15,51216.0,0,2,55666.0
2019-11-21,201.7,51216.0,0,2,55036.0
2019-11-22,201.83,53953.0,0,1,54933.0
2019-11-25,204.22,53953.0,0,1,56183.0
2019-11-26,204.61,53953.0,0,1,56553.0
2019-11-27,206.04,57550.0,0,0,57550.0
2019-11-29,205.1,57550.0,0,0,57550.0
2019-12-02,203.0,57550.0,0,0,57550.0
2019-12-03,201.41,57550.0,0,0,57550.0
2019-12-04,202.43,57550.0,0,0,57550.0
2019-12-05,202.83,57550.0,0,0,57550.0
2019-12-06,205.0,56987.0,0,1,57487.0
2019-12-09,204.07,56987.0,0,1,57387.0
2019-12-10,203.9,56987.0,0,1,57387.0
2019-12-11,204.98,56987.0,0,1,57457.0
2019-12-12,206.51,56987.0,0,1,57607.0
2019-12-13,207.19,56394.0,0,2,57514.0
2019-12-16,209.27,56394.0,0,2,58144.0
2019-12-17,209.39,56394.0,0,2,58134.0
2019-12-18,209.55,56394.0,0,2,58244.0
2019-12-19,210.86,56394.0,0,2,58844.0
2019-12-20,211.71,56394.0,0,2,59384.0
2019-12-23,211.81,56394.0,0,2,59604.0
2019-12-24,211.92,56394.0,0,2,59634.0
2019-12-26,213.79,56394.0,0,2,60724.0
2019-12-27,213.61,56394.0,0,2,60494.0
2019-12-30,212.21,56394.0,0,2,59804.0
2019-12-31,212.61,56394.0,0,2,60074.0
2020-01-02,216.16,56394.0,0,2,61784.0
2020-01-03,214.18,55611.0,0,3,60681.0
2020-01-06,215.56,55611.0,0,3,61721.0
2020-01-07,215.53,55611.0,0,3,61531.0
2020-01-08,217.15,58748.0,0,2,62848.0
2020-01-09,218.99,62085.0,0,1,63605.0
2020-01-10,218.43,61412.0,0,2,63352.0
2020-01-13,220.95,61412.0,0,2,64412.0
2020-01-14,220.08,61412.0,0,2,64082.0
2020-01-15,220.17,61412.0,0,2,63972.0
2020-01-16,222.28,61412.0,0,2,64782.0
2020-01-17,223.38,61412.0,0,2,65262.0
2020-01-21,223.28,61412.0,0,2,65202.0
2020-01-22,223.87,61412.0,0,2,65572.0
2020-01-23,224.59,61412.0,0,2,66202.0
2020-01-24,222.7,61412.0,0,2,65152.0
2020-01-27,218.1,61412.0,0,2,63042.0
2020-01-28,221.45,61412.0,0,2,64522.0
2020-01-29,221.81,61412.0,0,2,64472.0
2020-01-30,222.6,61412.0,0,2,65592.0
2020-01-31,219.07,61412.0,0,2,63172.0
2020-02-03,222.38,61412.0,0,2,63882.0
2020-02-04,227.47,61412.0,0,2,67432.0
2020-02-05,228.22,65689.0,0,1,68109.0
2020-02-06,230.19,65689.0,0,1,68519.0
2020-02-07,229.2,65689.0,0,1,68319.0
2020-02-10,231.97,65689.0,0,1,68979.0
2020-02-11,232.01,65689.0,0,1,69009.0
2020-02-12,234.27,69406.0,0,0,69406.0
2020-02-13,233.97,69406.0,0,0,69406.0
2020-02-14,234.64,69406.0,0,0,69406.0
2020-02-18,234.73,69406.0,0,0,69406.0
2020-02-19,236.98,69406.0,0,0,69406.0
2020-02-20,234.78,69406.0,0,0,69406.0
2020-02-21,230.27,69406.0,0,0,69406.0
2020-02-24,221.39,69406.0,0,0,69406.0
2020-02-25,215.37,69406.0,0,0,69406.0
2020-02-26,216.48,69406.0,0,0,69406.0
2020-02-27,205.64,69406.0,0,0,69406.0
2020-02-28,205.8,69406.0,0,0,69406.0
2020-03-02,216.42,69406.0,0,0,69406.0
2020-03-03,209.48,69406.0,0,0,69406.0
2020-03-04,218.22,69406.0,0,0,69406.0
2020-03-05,211.59,69406.0,0,0,69406.0
2020-03-06,208.02,69406.0,0,0,69406.0
2020-03-09,193.57,69406.0,0,0,69406.0
2020-03-10,204.11,69406.0,0,0,69406.0
2020-03-11,195.22,69406.0,0,0,69406.0
2020-03-12,177.32,69406.0,0,0,69406.0
2020-03-13,192.34,69406.0,0,0,69406.0
2020-03-16,169.3,69406.0,0,0,69406.0
2020-03-17,182.14,69406.0,0,0,69406.0
2020-03-18,176.6,69406.0,0,0,69406.0
2020-03-19,177.66,69406.0,0,0,69406.0
2020-03-20,170.7,66693.0,0,1,68203.0
2020-03-23,170.46,66693.0,0,1,68043.0
2020-03-24,183.66,66693.0,0,1,70453.0
2020-03-25,182.3,66693.0,0,1,70453.0
2020-03-26,191.9,66693.0,0,1,72713.0
2020-03-27,185.3,64380.0,0,2,70810.0
2020-03-30,192.04,64380.0,0,2,72830.0
2020-03-31,190.4,64380.0,0,2,71270.0
2020-04-01,182.31,64380.0,0,2,68440.0
2020-04-02,186.01,64380.0,0,2,69200.0
2020-04-03,183.37,63134.0,0,2,66884.0
2020-04-06,196.48,63134.0,0,2,73244.0
2020-04-07,196.4,63134.0,0,2,72964.0
2020-04-08,200.57,63134.0,0,2,75174.0
2020-04-09,200.86,61341.0,0,3,75451.0
2020-04-13,203.03,61341.0,0,3,76831.0
2020-04-14,211.86,61341.0,0,3,82421.0
2020-04-15,209.43,61341.0,0,3,81201.0
2020-04-16,213.25,61341.0,0,3,83571.0
2020-04-17,215.29,59618.0,0,4,84868.0
2020-04-20,212.74,59618.0,0,4,83698.0
2020-04-21,204.89,59618.0,0,4,78058.0
2020-04-22,210.97,59618.0,0,4,82338.0
2020-04-23,210.52,59618.0,0,4,82598.0
2020-04-24,213.84,71512.0,0,4,84242.0
2020-04-27,215.56,71512.0,0,4,84742.0
2020-04-28,211.5,71512.0,0,4,81952.0
2020-04-29,219.0,71512.0,0,4,86572.0
2020-04-30,218.91,71512.0,0,4,85532.0
2020-05-01,212.74,69879.0,0,5,82419.0
2020-05-04,215.22,69879.0,0,5,83909.0
2020-05-05,217.66,78256.0,0,4,86216.0
2020-05-06,219.0,78256.0,0,4,87036.0
2020-05-07,221.82,78256.0,0,4,90126.0
2020-05-08,224.86,76853.0,0,5,92643.0
2020-05-11,226.87,76853.0,0,5,94623.0
2020-05-12,222.12,76853.0,0,5,87913.0
2020-05-13,219.34,76853.0,0,5,85613.0
2020-05-14,221.83,76853.0,0,5,86753.0
2020-05-15,223.27,81430.0,0,4,87440.0
2020-05-18,227.43,81430.0,0,4,90610.0
2020-05-19,226.86,81430.0,0,4,89550.0
2020-05-20,231.39,81430.0,0,4,94870.0
2020-05-21,228.87,81430.0,0,4,90700.0
2020-05-22,229.66,80024.0,0,4,90404.0
2020-05-26,229.04,80024.0,0,4,88404.0
2020-05-27,230.29,80024.0,0,4,89354.0
2020-05-28,229.99,80024.0,0,4,89054.0
2020-05-29,233.36,84221.0,0,3,93101.0
2020-06-01,234.06,84221.0,0,3,93651.0
2020-06-02,235.63,84221.0,0,3,94991.0
2020-06-03,236.69,84221.0,0,3,95901.0
2020-06-04,235.03,84221.0,0,3,94111.0
2020-06-05,239.69,92745.0,0,3,99575.0
2020-06-08,241.55,92745.0,0,3,101095.0
2020-06-09,243.3,92745.0,0,3,103745.0
2020-06-10,246.22,92745.0,0,3,106255.0
2020-06-11,234.02,92745.0,0,3,96615.0
2020-06-12,235.88,92732.0,0,2,95732.0
2020-06-15,238.75,92732.0,0,2,96592.0
2020-06-16,242.85,92732.0,0,2,98302.0
2020-06-17,243.62,92732.0,0,2,98732.0
2020-06-18,244.28,92732.0,0,2,98492.0
2020-06-19,244.24,92732.0,0,2,97932.0
2020-06-22,246.74,92732.0,0,2,99942.0
2020-06-23,248.84,92732.0,0,2,99942.0
2020-06-24,243.71,92732.0,0,2,97802.0
2020-06-25,246.03,92732.0,0,2,99132.0
2020-06-26,240.22,92719.0,0,1,93799.0
2020-06-29,242.84,92719.0,0,1,93809.0
2020-06-30,247.6,92719.0,0,1,94589.0
2020-07-01,250.49,92719.0,0,1,95499.0
2020-07-02,252.19,92719.0,0,1,96049.0
2020-07-06,258.39,92719.0,0,1,98859.0
2020-07-07,256.61,92719.0,0,1,98119.0
2020-07-08,259.99,99776.0,0,0,99776.0
2020-07-09,262.18,99776.0,0,0,99776.0
2020-07-10,263.97,99776.0,0,0,99776.0
2020-07-13,258.54,99776.0,0,0,99776.0
2020-07-14,260.37,99776.0,0,0,99776.0
2020-07-15,260.9,99776.0,0,0,99776.0
2020-07-16,259.12,99776.0,0,0,99776.0
2020-07-17,259.42,99776.0,0,0,99776.0
2020-07-20,266.78,99776.0,0,0,99776.0
2020-07-21,264.0,99776.0,0,0,99776.0
2020-07-22,264.93,99776.0,0,0,99776.0
2020-07-23,258.01,99776.0,0,0,99776.0
2020-07-24,255.56,99776.0,0,0,99776.0
2020-07-27,260.12,99776.0,0,0,99776.0
2020-07-28,256.81,99776.0,0,0,99776.0
2020-07-29,259.77,99776.0,0,0,99776.0
2020-07-30,261.13,99776.0,0,0,99776.0
2020-07-31,265.79,99776.0,0,0,99776.0
2020-08-03,269.38,99776.0,0,0,99776.0
2020-08-04,270.38,99776.0,0,0,99776.0
2020-08-05,271.05,99776.0,0,0,99776.0
2020-08-06,274.64,99776.0,0,0,99776.0
2020-08-07,271.47,99776.0,0,0,99776.0
2020-08-10,270.31,99776.0,0,0,99776.0
2020-08-11,265.19,99776.0,0,0,99776.0
2020-08-12,271.86,99776.0,0,0,99776.0
2020-08-13,272.48,99776.0,0,0,99776.0
2020-08-14,272.16,99776.0,0,0,99776.0
2020-08-17,275.32,99776.0,0,0,99776.0
2020-08-18,277.97,99776.0,0,0,99776.0
2020-08-19,276.1,99776.0,0,0,99776.0
2020-08-20,279.93,99776.0,0,0,99776.0
2020-08-21,281.87,98293.0,0,1,99703.0
2020-08-24,283.63,98293.0,0,1,99953.0
2020-08-25,285.86,98293.0,0,1,100163.0
2020-08-26,291.96,98293.0,0,1,101683.0
2020-08-27,291.05,98293.0,0,1,101543.0
2020-08-28,292.53,96370.0,0,2,101690.0
2020-08-31,294.88,96370.0,0,2,102620.0
2020-09-01,299.92,96370.0,0,2,104560.0
2020-09-02,302.76,96370.0,0,2,105740.0
2020-09-03,287.41,96370.0,0,2,101290.0
2020-09-04,283.58,96370.0,0,2,99470.0
2020-09-08,269.95,96537.0,0,1,96987.0
2020-09-09,277.88,96537.0,0,1,97427.0
2020-09-10,272.34,96537.0,0,1,96907.0
2020-09-11,270.45,94511.0,0,1,96501.0
2020-09-14,275.16,94511.0,0,1,97061.0
2020-09-15,279.06,94511.0,0,1,98131.0
2020-09-16,274.61,94511.0,0,1,97011.0
2020-09-17,270.32,94511.0,0,1,96261.0
2020-09-18,266.87,92338.0,0,2,95398.0
2020-09-21,267.51,92338.0,0,2,95658.0
2020-09-22,272.48,92338.0,0,2,96548.0
2020-09-23,264.16,92338.0,0,2,94408.0
2020-09-24,265.39,92338.0,0,2,94528.0
2020-09-25,271.56,90235.0,0,3,95405.0
2020-09-28,277.2,90235.0,0,3,98025.0
2020-09-29,275.95,90235.0,0,3,97285.0
2020-09-30,277.84,90235.0,0,3,97175.0
2020-10-01,282.25,90235.0,0,3,101175.0
2020-10-02,274.31,87902.0,0,4,95372.0
2020-10-05,280.16,87902.0,0,4,98492.0
2020-10-06,275.16,87902.0,0,4,94112.0
2020-10-07,279.92,87902.0,0,4,97022.0
2020-10-08,281.41,87902.0,0,4,97312.0
2020-10-09,285.71,87902.0,0,4,100422.0
2020-10-12,294.53,87902.0,0,4,114132.0
2020-10-13,294.52,87902.0,0,4,113602.0
2020-10-14,292.06,87902.0,0,4,108582.0
2020-10-15,290.1,87902.0,0,4,104022.0
2020-10-16,288.51,87889.0,0,3,100209.0
2020-10-19,283.8,87889.0,0,3,95459.0
2020-10-20,284.41,87889.0,0,3,94319.0
2020-10-21,284.19,87889.0,0,3,93779.0
2020-10-22,284.18,87889.0,0,3,92049.0
2020-10-23,284.74,85903.0,0,3,90943.0
2020-10-26,280.47,85903.0,0,3,89273.0
2020-10-27,282.66,85903.0,0,3,89133.0
2020-10-28,271.64,85920.0,0,2,87240.0
2020-10-29,276.39,85920.0,0,2,87630.0
2020-10-30,269.38,83574.0,0,2,86174.0
2020-11-02,269.98,83574.0,0,2,85854.0
2020-11-03,274.65,83574.0,0,2,86114.0
2020-11-04,286.91,83574.0,0,2,89804.0
2020-11-05,294.39,83574.0,0,2,93184.0
2020-11-06,294.61,83574.0,0,2,92534.0
2020-11-09,288.59,83574.0,0,2,89324.0
2020-11-10,283.42,83574.0,0,2,87114.0
2020-11-11,289.76,83574.0,0,2,89204.0
2020-11-12,288.4,83574.0,0,2,88594.0
2020-11-13,290.93,81801.0,0,3,89031.0
2020-11-16,293.2,81801.0,0,3,89241.0
2020-11-17,292.27,82058.0,0,2,88168.0
2020-11-18,290.11,82058.0,0,2,86898.0
2020-11-19,292.38,82058.0,0,2,87668.0
2020-11-20,290.38,80525.0,0,3,86055.0
2020-11-23,290.39,80525.0,0,3,85365.0
2020-11-24,294.47,80525.0,0,3,88235.0
2020-11-25,296.28,80525.0,0,3,89565.0
2020-11-27,299.01,80525.0,0,3,92315.0
2020-11-30,299.62,80525.0,0,3,93015.0
2020-12-01,303.46,80525.0,0,3,98115.0
2020-12-02,303.85,80525.0,0,3,98115.0
2020-12-03,304.28,80525.0,0,3,98495.0
2020-12-04,305.52,92872.0,0,2,100422.0
2020-12-07,307.25,92872.0,0,2,101262.0
2020-12-08,308.29,92872.0,0,2,101782.0
2020-12-09,301.31,92872.0,0,2,97202.0
2020-12-10,302.52,92872.0,0,2,97802.0
2020-12-11,301.85,92872.0,0,2,96962.0
2020-12-14,304.04,92872.0,0,2,98012.0
2020-12-15,307.29,92872.0,0,2,99522.0
2020-12-16,308.98,92872.0,0,2,100632.0
2020-12-17,311.0,92872.0,0,2,102792.0
2020-12-18,310.06,93866.0,0,2,101546.0
2020-12-21,308.92,93866.0,0,2,100096.0
2020-12-22,309.76,93866.0,0,2,100356.0
2020-12-23,308.2,93866.0,0,2,97956.0
2020-12-24,309.56,98223.0,0,1,99203.0
2020-12-28,312.68,98223.0,0,1,99473.0
2020-12-29,312.96,98223.0,0,1,99503.0
2020-12-30,312.97,98223.0,0,1,99383.0
2020-12-31,313.74,98223.0,0,1,99523.0
2021-01-04,309.31,98223.0,0,1,98883.0
2021-01-05,311.86,98223.0,0,1,99043.0
2021-01-06,307.54,98223.0,0,1,98553.0
2021-01-07,314.98,98223.0,0,1,99193.0
2021-01-08,319.03,96420.0,0,2,99940.0
2021-01-11,314.42,96420.0,0,2,98380.0
2021-01-12,313.92,96420.0,0,2,97830.0
2021-01-13,316.04,96420.0,0,2,98000.0
2021-01-14,314.35,96420.0,0,2,97700.0
2021-01-15,311.86,94544.0,0,2,96984.0
2021-01-19,316.41,94544.0,0,2,97774.0
2021-01-20,323.77,94544.0,0,2,100494.0
2021-01-21,326.36,94544.0,0,2,101594.0
2021-01-22,325.42,94544.0,0,2,100864.0
2021-01-25,328.11,94544.0,0,2,102244.0
2021-01-26,328.59,94544.0,0,2,103484.0
2021-01-27,319.43,94544.0,0,2,99724.0
2021-01-28,321.32,94544.0,0,2,99564.0
2021-01-29,314.56,92401.0,0,3,97041.0
2021-02-01,322.42,92401.0,0,3,99511.0
2021-02-02,327.68,92401.0,0,3,102231.0
2021-02-03,326.38,92401.0,0,3,99981.0
2021-02-04,330.24,92401.0,0,3,102151.0
2021-02-05,331.36,90648.0,0,4,102038.0
2021-02-08,333.58,90648.0,0,4,103638.0
2021-02-09,333.51,90648.0,0,4,103938.0
2021-02-10,332.75,90648.0,0,4,102918.0
2021-02-11,334.58,90648.0,0,4,103778.0
2021-02-12,336.45,90665.0,0,3,105495.0
2021-02-16,335.54,90665.0,0,3,103875.0
2021-02-17,333.93,90665.0,0,3,100945.0
2021-02-18,332.47,90665.0,0,3,98545.0
2021-02-19,331.02,90809.0,0,3,95399.0
2021-02-22,322.44,90986.0,0,2,92316.0
2021-02-23,321.48,90986.0,0,2,92046.0
2021-02-24,324.13,90986.0,0,2,92276.0
2021-02-25,312.83,91123.0,0,1,91453.0
2021-02-26,314.14,89177.0,0,1,91157.0
2021-03-01,323.59,89177.0,0,1,92247.0
2021-03-02,318.4,89177.0,0,1,91187.0
2021-03-03,309.16,89177.0,0,1,90097.0
2021-03-04,304.1,89177.0,0,1,89677.0
2021-03-05,308.68,87124.0,0,2,89734.0
2021-03-08,299.94,87431.0,0,1,88441.0
2021-03-09,311.77,87431.0,0,1,89821.0
2021-03-10,310.88,87431.0,0,1,89621.0
2021-03-11,318.04,87431.0,0,1,90921.0
2021-03-12,315.46,85448.0,0,2,90128.0
2021-03-15,318.83,85448.0,0,2,90858.0
2021-03-16,320.58,85448.0,0,2,91708.0
2021-03-17,321.9,85448.0,0,2,91638.0
2021-03-18,312.04,85448.0,0,2,88528.0
2021-03-19,313.14,83535.0,0,3,88145.0
2021-03-22,318.61,83535.0,0,3,89655.0
2021-03-23,317.22,83535.0,0,3,88915.0
2021-03-24,311.87,83535.0,0,3,86545.0
2021-03-25,311.33,83535.0,0,3,86085.0
2021-03-26,316.0,83535.0,0,3,86305.0
2021-03-29,315.91,83535.0,0,3,86435.0
2021-03-30,314.32,83535.0,0,3,85485.0
2021-03-31,319.13,83535.0,0,3,86445.0
2021-04-01,324.57,83535.0,0,3,88905.0
2021-04-05,331.05,83535.0,0,3,95565.0
2021-04-06,330.82,83535.0,0,3,94675.0
2021-04-07,331.62,83535.0,0,3,95185.0
2021-04-08,335.08,83535.0,0,3,101165.0
2021-04-09,337.11,92712.0,0,2,103192.0
2021-04-12,336.67,92712.0,0,2,102512.0
2021-04-13,340.6,92712.0,0,2,107012.0
2021-04-14,336.51,92712.0,0,2,101852.0
2021-04-15,341.61,92712.0,0,2,108362.0
2021-04-16,342.01,99519.0,0,1,108699.0
2021-04-19,338.88,99519.0,0,1,106299.0
2021-04-20,336.41,99519.0,0,1,103639.0
2021-04-21,339.29,99519.0,0,1,105999.0
2021-04-22,335.2,99519.0,0,1,102519.0
2021-04-23,339.42,104553.0,0,1,106133.0
2021-04-26,341.63,104553.0,0,1,106463.0
2021-04-27,340.15,104553.0,0,1,106013.0
2021-04-28,339.0,104553.0,0,1,105533.0
2021-04-29,340.22,104553.0,0,1,105913.0
2021-04-30,337.99,104553.0,0,1,105463.0
2021-05-03,336.19,104553.0,0,1,105163.0
2021-05-04,330.14,104553.0,0,1,104833.0
2021-05-05,329.03,104760.0,0,0,104760.0
2021-05-06,331.51,104760.0,0,0,104760.0
2021-05-07,334.2,103157.0,0,1,104667.0
2021-05-10,325.76,103157.0,0,1,103807.0
2021-05-11,325.31,103157.0,0,1,103827.0
2021-05-12,316.89,103157.0,0,1,103547.0
2021-05-13,319.34,103157.0,0,1,103447.0
2021-05-14,326.39,101414.0,0,2,103554.0
2021-05-17,324.41,101414.0,0,2,103004.0
2021-05-18,322.22,101651.0,0,1,102681.0
2021-05-19,322.59,101651.0,0,1,102651.0
2021-05-20,328.83,101651.0,0,1,103411.0
2021-05-21,327.01,100108.0,0,2,102828.0
2021-05-24,332.51,100108.0,0,2,104248.0
2021-05-25,332.97,100108.0,0,2,104528.0
2021-05-26,334.13,100108.0,0,2,104638.0
2021-05-27,332.88,100108.0,0,2,103838.0
2021-05-28,333.93,98635.0,0,3,103705.0
2021-06-01,332.82,98635.0,0,3,102655.0
2021-06-02,333.47,98635.0,0,3,102385.0
2021-06-03,330.0,98635.0,0,3,100855.0
2021-06-04,335.6,97082.0,0,4,103042.0
2021-06-07,336.6,97082.0,0,4,103432.0
2021-06-08,336.76,97082.0,0,4,103472.0
2021-06-09,336.84,97082.0,0,4,103502.0
2021-06-10,340.35,97082.0,0,4,105762.0
2021-06-11,341.24,95749.0,0,5,105169.0
2021-06-14,344.51,95749.0,0,5,110949.0
2021-06-15,342.26,95749.0,0,5,107499.0
2021-06-16,341.01,95749.0,0,5,104829.0
2021-06-17,345.34,95749.0,0,5,112299.0
2021-06-18,342.63,94763.0,0,5,105953.0
2021-06-21,344.36,94763.0,0,5,106723.0
2021-06-22,347.57,94763.0,0,5,112103.0
2021-06-23,347.74,94763.0,0,5,111483.0
2021-06-24,349.89,94763.0,0,5,115793.0
2021-06-25,349.46,101600.0,0,4,114220.0
2021-06-28,353.71,101600.0,0,4,121420.0
2021-06-29,354.99,109267.0,0,3,125167.0
2021-06-30,354.43,109267.0,0,3,124037.0
2021-07-01,354.57,109267.0,0,3,123907.0
2021-07-02,358.64,117151.0,0,3,129551.0
2021-07-06,360.19,117151.0,0,3,131221.0
2021-07-07,360.95,124148.0,0,2,131788.0
2021-07-08,358.77,124148.0,0,2,131068.0
2021-07-09,361.01,124148.0,0,2,131758.0
2021-07-12,362.42,124148.0,0,2,132598.0
2021-07-13,362.42,124148.0,0,2,132498.0
2021-07-14,363.07,124148.0,0,2,132858.0
2021-07-15,360.52,124148.0,0,2,130688.0
2021-07-16,357.6,124148.0,0,2,128888.0
2021-07-19,354.67,124148.0,0,2,127038.0
2021-07-20,358.79,124148.0,0,2,128468.0
2021-07-21,361.56,124148.0,0,2,130518.0
2021-07-22,363.95,124148.0,0,2,133398.0
2021-07-23,368.2,135175.0,0,1,137045.0
2021-07-26,368.49,135175.0,0,1,137125.0
2021-07-27,364.43,135175.0,0,1,136065.0
2021-07-28,365.83,135175.0,0,1,136025.0
2021-07-29,366.48,135175.0,0,1,135715.0
2021-07-30,364.57,135175.0,0,1,135675.0
2021-08-02,364.6,135175.0,0,1,135395.0
2021-08-03,366.81,135175.0,0,1,135385.0
2021-08-04,367.34,135312.0,0,0,135312.0
2021-08-05,369.67,135312.0,0,0,135312.0
2021-08-06,368.05,135312.0,0,0,135312.0
2021-08-09,368.73,135312.0,0,0,135312.0
2021-08-10,366.84,135312.0,0,0,135312.0
2021-08-11,366.21,135312.0,0,0,135312.0
2021-08-12,367.53,135312.0,0,0,135312.0
2021-08-13,368.82,134219.0,0,1,135249.0
2021-08-16,368.98,134219.0,0,1,135229.0
2021-08-17,365.73,134219.0,0,1,134879.0
2021-08-18,362.21,134219.0,0,1,134769.0
2021-08-19,363.96,134219.0,0,1,134829.0
2021-08-20,367.73,132876.0,0,2,134826.0
2021-08-23,373.23,132876.0,0,2,136326.0
2021-08-24,374.37,132876.0,0,2,136636.0
2021-08-25,374.8,132876.0,0,2,136476.0
2021-08-26,372.42,132876.0,0,2,135766.0
2021-08-27,376.04,131663.0,0,3,136383.0
2021-08-30,380.26,131663.0,0,3,139653.0
2021-08-31,379.95,131663.0,0,3,139493.0
2021-09-01,380.58,131663.0,0,3,140193.0
2021-09-02,380.4,131663.0,0,3,139703.0
2021-09-03,381.57,130350.0,0,4,140370.0
2021-09-07,382.11,130350.0,0,4,140710.0
2021-09-08,380.78,130350.0,0,4,138610.0
2021-09-09,379.47,130350.0,0,4,137190.0
2021-09-10,376.59,130350.0,0,4,135090.0
2021-09-13,376.33,130350.0,0,4,133630.0
2021-09-14,375.26,130350.0,0,4,132520.0
2021-09-15,378.05,130350.0,0,4,132890.0
2021-09-16,378.31,130437.0,0,3,132587.0
2021-09-17,373.83,130524.0,0,2,131284.0
2021-09-20,365.7,130678.0,0,0,130678.0
2021-09-21,366.15,130678.0,0,0,130678.0
2021-09-22,369.57,130678.0,0,0,130678.0
2021-09-23,372.98,130678.0,0,0,130678.0
2021-09-24,373.33,129265.0,0,1,130575.0
2021-09-27,370.35,129265.0,0,1,130065.0
2021-09-28,359.87,129265.0,0,1,129585.0
2021-09-29,359.28,129265.0,0,1,129545.0
2021-09-30,357.96,129452.0,0,0,129452.0
2021-10-01,360.18,127709.0,0,1,129309.0
2021-10-04,352.62,127709.0,0,1,128469.0
2021-10-05,357.38,127709.0,0,1,128709.0
2021-10-06,359.67,127709.0,0,1,128969.0
2021-10-07,362.97,127709.0,0,1,129179.0
2021-10-08,361.16,126116.0,0,2,128586.0
2021-10-11,358.39,126116.0,0,2,127756.0
2021-10-12,357.14,126116.0,0,2,127306.0
2021-10-13,360.0,126116.0,0,2,127686.0
2021-10-14,366.63,126116.0,0,2,129096.0
2021-10-15,368.94,124753.0,0,3,129773.0
2021-10-18,372.65,124753.0,0,3,132373.0
2021-10-19,375.47,124753.0,0,3,134913.0
2021-10-20,374.98,124753.0,0,3,133543.0
2021-10-21,377.27,124753.0,0,3,135683.0
2021-10-22,374.1,123320.0,0,4,132300.0
2021-10-25,377.93,123320.0,0,4,134570.0
2021-10-26,379.12,123320.0,0,4,138000.0
2021-10-27,380.0,123320.0,0,4,140190.0
2021-10-28,384.22,123320.0,0,4,143270.0
2021-10-29,386.11,121777.0,0,5,147807.0
2021-11-01,387.43,121777.0,0,5,149397.0
2021-11-02,389.05,130914.0,0,4,152194.0
2021-11-03,393.18,147178.0,0,2,156398.0
2021-11-04,398.22,147178.0,0,2,156398.0
2021-11-05,398.6,154825.0,0,1,159285.0
2021-11-08,398.06,154825.0,0,1,159045.0
2021-11-09,395.32,154825.0,0,1,158335.0
