opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2019-12-20,2020-01-17,211.71,223.38,217.5,221.0,0.21595,0.07688,2020-01-24,35,28,49,0.5700000000000001,2793.0000000000005,217535.634,0.012839275794236086,3.0500000000000003,12152.000000000004,127.4,12024.600000000002,TP,5.350877192982456
2019-12-27,2020-01-31,213.61,219.07,221.0,225.0,0.20027,0.07608,2020-01-31,35,35,49,0.6,2940.0,229447.63400000002,0.012813381200522642,0.0,-2940.0,127.4,-3067.3999999999996,EXP,0.0
2020-01-03,2020-02-07,214.18,229.2,222.0,227.0,0.20586,0.06968,2020-02-07,35,35,49,0.77,3773.0,234879.66400000002,0.01606354477755043,4.83,19894.000000000004,127.4,19766.600000000002,EXP,6.2727272727272725
2020-01-10,2020-02-14,218.43,234.64,226.0,230.0,0.19977,0.07743,2020-02-14,35,35,49,0.6599999999999999,3233.999999999999,258639.314,0.012503899542511155,3.7700000000000005,15239.000000000004,127.4,15111.600000000002,EXP,5.712121212121214
2020-01-17,2020-02-21,223.38,230.27,231.0,236.0,0.18318,0.06446,2020-02-21,35,35,49,0.6299999999999999,3086.999999999999,284638.36399999994,0.010845340581004745,0.0,-3086.999999999999,127.4,-3214.3999999999987,EXP,0.0
2020-01-24,2020-02-28,222.7,205.8,231.0,236.0,0.2008,0.07013,2020-02-28,35,35,49,0.79,3871.0,282242.344,0.01371516387349731,0.0,-3871.0,127.4,-3998.3999999999996,EXP,0.0
2020-01-31,2020-02-28,219.07,205.8,229.0,234.0,0.20257,0.07412,2020-03-06,35,28,49,0.8899999999999999,4360.999999999999,253208.164,0.017222983379003527,0.009999999999999995,-4311.999999999999,127.4,-4439.399999999999,SL,0.011235955056179771
2020-02-07,2020-02-28,229.2,205.8,238.0,245.0,0.21124,0.07177,2020-03-13,35,21,49,0.99,4851.0,314159.94399999996,0.015441179223026602,0.0,-4851.0,127.4,-4978.4,SL,0.0
2020-02-14,2020-02-28,234.64,205.8,243.0,249.0,0.21206,0.06541,2020-03-20,35,14,49,0.8200000000000001,4018.0,350222.02400000003,0.011472722229484915,0.0,-4018.0,127.4,-4145.4,SL,0.0
2020-02-21,2020-02-28,230.27,205.8,240.0,246.0,0.20421,0.07361,2020-03-27,35,7,49,0.98,4802.0,311261.264,0.015427554133430492,0.0,-4802.0,127.4,-4929.4,SL,0.0
2020-02-28,2020-03-13,205.8,192.34,224.0,234.0,0.21247,0.07643,2020-04-03,35,14,49,2.19,10731.0,248219.774,0.043231849852542366,0.0,-10731.0,127.4,-10858.400000000001,SL,0.0
2020-03-06,2020-03-13,208.02,192.34,225.0,234.0,0.20128,0.06718,2020-04-09,34,7,49,2.29,11221.0,244786.734,0.04583990241889497,0.0,-11221.0,127.4,-11348.400000000001,SL,0.0
2020-03-13,2020-03-20,192.34,170.7,210.0,220.0,0.22512,0.06631,2020-04-17,35,7,49,2.89,14161.0,211340.314,0.06700567313437417,0.07999999999999999,-13769.0,127.4,-13896.400000000001,SL,0.027681660899653973
2020-03-27,2020-04-03,185.3,183.37,208.0,222.5,0.20828,0.07055,2020-05-01,35,7,49,2.3000000000000003,11270.000000000002,198273.65400000004,0.05684063299705971,0.32,-9702.000000000002,127.4,-9829.400000000003,SL,0.13913043478260867
2020-03-20,2020-04-24,170.7,213.84,193.0,207.0,0.2112,0.0652,2020-04-24,35,35,49,2.7,13230.0,175284.554,0.07547727223015896,13.560000000000002,53214.000000000015,127.4,53086.60000000002,EXP,5.022222222222223
2020-04-03,2020-05-08,183.37,224.86,201.0,210.0,0.20397,0.07725,2020-05-08,35,35,49,1.5399999999999998,7545.999999999998,176393.344,0.042779391948031764,8.609999999999998,34642.999999999985,127.4,34515.59999999999,EXP,5.59090909090909
2020-04-09,2020-05-15,200.86,223.27,218.0,231.0,0.21215,0.06684,2020-05-15,36,36,49,1.7799999999999998,8721.999999999998,232328.104,0.037541734511809206,4.59,13769.0,127.4,13641.599999999999,EXP,2.578651685393259
2020-04-17,2020-05-22,215.29,229.66,232.0,245.0,0.20503,0.05079,2020-05-22,35,35,49,1.71,8379.0,290306.704,0.028862578385375485,0.0,-8379.0,127.4,-8506.400000000001,EXP,0.0
2020-04-24,2020-05-29,213.84,233.36,229.0,240.0,0.2078,0.06425,2020-05-29,35,35,49,1.6400000000000001,8036.0,286072.35400000005,0.028090795519513916,4.21,12593.0,127.4,12465.599999999999,EXP,2.567073170731707
2020-05-01,2020-06-05,212.74,239.69,228.0,238.0,0.21449,0.06988,2020-06-05,35,35,49,1.6199999999999999,7938.0,276041.35400000005,0.028756560873846454,9.77,39935.0,127.4,39807.600000000006,EXP,6.030864197530865
2020-05-08,2020-06-12,224.86,235.88,238.0,247.5,0.2119,0.06484,2020-06-12,35,35,49,1.3900000000000001,6811.0,339311.674,0.020072990474238737,0.0,-6811.0,127.4,-6938.4,EXP,0.0
2020-05-15,2020-06-19,223.27,244.24,237.0,246.0,0.21084,0.07247,2020-06-19,35,35,49,1.45,7105.0,311561.104,0.02280451541858704,6.26,23568.999999999996,127.4,23441.599999999995,EXP,4.317241379310345
2020-05-22,2020-06-26,229.66,240.22,242.5,251.0,0.21089,0.06997,2020-06-26,35,35,49,1.3800000000000001,6762.0,338213.79400000005,0.019993270883564253,0.0,-6762.0,127.4,-6889.4,EXP,0.0
2020-05-29,2020-07-02,233.36,252.19,246.0,254.0,0.20276,0.06577,2020-07-02,34,34,49,1.1800000000000002,5782.000000000001,357622.09400000004,0.016167904883415844,6.189999999999998,24548.99999999999,127.4,24421.599999999988,EXP,5.245762711864404
2020-06-05,2020-07-10,239.69,263.97,251.0,260.0,0.2134,0.06571,2020-07-10,35,35,49,1.2200000000000002,5978.000000000001,407586.814,0.014666814025048418,8.809999999999999,37190.999999999985,127.4,37063.59999999999,EXP,7.221311475409834
2020-06-12,2020-07-17,235.88,259.42,251.0,263.0,0.22179,0.06749,2020-07-17,35,35,49,1.77,8673.0,375373.634,0.023104979184552954,8.200000000000001,31507.000000000007,127.4,31379.600000000006,EXP,4.632768361581921
2020-06-19,2020-07-24,244.24,255.56,259.0,269.0,0.20412,0.07338,2020-07-24,35,35,49,1.42,6958.0,424296.594,0.016398906091619488,0.0,-6958.0,127.4,-7085.4,EXP,0.0
2020-07-10,2020-07-24,263.97,255.56,281.0,294.0,0.21023,0.06953,2020-08-14,35,14,49,1.8399999999999999,9016.0,579238.1940000001,0.015565271926802531,0.22,-7938.0,127.4,-8065.4,SL,0.11956521739130435
2020-06-26,2020-07-31,240.22,265.79,257.0,269.0,0.21139,0.06822,2020-07-31,35,35,49,1.8099999999999998,8868.999999999998,384239.234,0.023081973976660588,9.0,35231.0,127.4,35103.600000000006,EXP,4.972375690607735
2020-07-02,2020-08-07,252.19,271.47,267.0,277.5,0.203,0.06838,2020-08-07,36,36,49,1.45,7105.0,464945.03400000004,0.01528137624973536,4.2700000000000005,13818.0,127.4,13690.599999999999,EXP,2.944827586206897
2020-07-17,2020-08-21,259.42,281.87,276.0,289.0,0.20187,0.06909,2020-08-21,35,35,49,1.62,7938.0,533977.244,0.014865802034065708,5.83,20629.0,127.4,20501.6,EXP,3.5987654320987654
2020-07-24,2020-08-28,255.56,292.53,273.0,285.0,0.20713,0.06714,2020-08-28,35,35,49,1.6800000000000002,8232.000000000002,488014.70399999997,0.016868344196448642,11.79,49539.0,127.4,49411.600000000006,EXP,7.0178571428571415
2020-07-31,2020-09-04,265.79,283.58,281.0,292.5,0.2056,0.0653,2020-09-04,35,35,49,1.6300000000000001,7987.0,551233.784,0.01448931511788472,1.69,293.99999999999915,127.4,166.59999999999917,EXP,1.03680981595092
2020-08-07,2020-09-11,271.47,270.45,287.5,298.0,0.20964,0.07062,2020-09-11,35,35,49,1.49,7301.0,584451.8640000001,0.012492046735948129,0.0,-7301.0,127.4,-7428.4,EXP,0.0
2020-08-14,2020-09-11,272.16,270.45,288.0,300.0,0.21305,0.07163,2020-09-18,35,28,49,1.5799999999999998,7741.999999999998,574471.254,0.013476740474119526,0.21000000000000002,-6713.0,127.4,-6840.4,SL,0.1329113924050633
2020-08-21,2020-09-11,281.87,270.45,297.5,307.5,0.21299,0.09603,2020-09-25,35,21,49,1.47,7203.0,664251.574,0.010843783111607651,0.11,-6664.0,127.4,-6791.4,SL,0.07482993197278912
2020-08-28,2020-09-11,292.53,270.45,312.5,327.5,0.20705,0.07712,2020-10-02,35,14,49,1.91,9359.0,759900.794,0.01231608135416687,0.06,-9065.0,127.4,-9192.400000000001,SL,0.031413612565445025
2020-09-04,2020-09-11,283.58,270.45,308.0,326.0,0.21456,0.07151,2020-10-09,35,7,49,2.4699999999999998,12102.999999999998,671831.9940000001,0.01801492055765358,0.22000000000000003,-11024.999999999996,127.4,-11152.399999999998,SL,0.0890688259109312
2020-09-11,2020-10-16,270.45,288.51,291.0,307.0,0.21019,0.0692,2020-10-16,35,35,49,2.1100000000000003,10339.000000000002,586520.254,0.017627694746241453,0.0,-10339.000000000002,127.4,-10466.400000000003,EXP,0.0
2020-09-18,2020-10-23,266.87,284.74,287.0,303.0,0.21192,0.06886,2020-10-23,35,35,49,2.1599999999999997,10583.999999999998,573441.154,0.018456994106844305,0.0,-10583.999999999998,127.4,-10711.4,EXP,0.0
2020-09-25,2020-10-30,271.56,269.38,292.0,307.5,0.21242,0.06553,2020-10-30,35,35,49,2.09,10241.0,583375.554,0.01755472941877849,0.0,-10241.0,127.4,-10368.400000000001,EXP,0.0
2020-10-02,2020-10-30,274.31,269.38,297.5,315.0,0.21081,0.06615,2020-11-06,35,28,49,2.32,11367.999999999998,589150.854,0.019295567379420276,0.04000000000000001,-11171.999999999998,127.4,-11299.4,SL,0.01724137931034483
2020-10-09,2020-10-30,285.71,269.38,306.0,320.0,0.20753,0.07633,2020-11-13,35,21,49,1.95,9555.0,635815.154,0.015027952605231551,0.06,-9261.0,127.4,-9388.400000000001,SL,0.030769230769230767
2020-10-16,2020-10-30,288.51,269.38,310.0,330.0,0.21488,0.06487,2020-11-20,35,14,49,2.35,11515.0,641318.554,0.01795519547684878,0.13,-10878.000000000002,127.4,-11005.400000000003,SL,0.05531914893617021
2020-10-23,2020-11-20,284.74,290.38,305.0,320.0,0.20707,0.0702,2020-11-27,35,28,49,1.96,9604.0,576317.434,0.016664427333635025,0.09,-9163.0,127.4,-9290.400000000001,SL,0.04591836734693878
2020-11-06,2020-11-20,294.61,290.38,313.0,330.0,0.20747,0.05945,2020-12-11,35,14,49,1.94,9506.0,592620.7740000001,0.016040612170642534,0.29,-8085.0,127.4,-8212.4,SL,0.14948453608247422
2020-10-30,2020-12-04,269.38,305.52,293.0,309.0,0.2103,0.06774,2020-12-04,35,35,49,2.36,11564.0,515326.21400000004,0.02244015477155602,12.36,49000.0,127.4,48872.600000000006,EXP,5.237288135593221
2020-11-13,2020-12-18,290.93,310.06,308.0,321.0,0.2111,0.06961,2020-12-18,35,35,49,1.7600000000000002,8624.000000000002,562890.674,0.01532091469683863,2.77,4948.999999999998,127.4,4821.5999999999985,EXP,1.5738636363636362
2020-11-20,2020-12-24,290.38,309.56,305.0,317.0,0.20766,0.06966,2020-12-24,34,34,49,1.5199999999999998,7447.999999999998,544510.574,0.013678338595496215,4.37,13965.000000000004,127.4,13837.600000000002,EXP,2.8750000000000004
2020-11-27,2020-12-31,299.01,313.74,314.0,328.0,0.20867,0.06912,2020-12-31,34,34,49,1.6099999999999999,7889.0,590090.274,0.013369140871486386,0.16,-7105.0,127.4,-7232.4,EXP,0.09937888198757765
2020-12-04,2021-01-08,305.52,319.03,322.5,337.5,0.21246,0.0767,2021-01-08,35,35,49,1.6999999999999997,8329.999999999998,645033.904,0.012914049863648715,0.0,-8329.999999999998,127.4,-8457.4,EXP,0.0
2020-12-11,2021-01-15,301.85,311.86,320.0,333.0,0.20532,0.06991,2021-01-15,35,35,49,1.6400000000000001,8036.0,611547.1240000001,0.013140442796032182,0.0,-8036.0,127.4,-8163.4,EXP,0.0
2020-12-18,2021-01-15,310.06,311.86,326.0,339.0,0.20641,0.06919,2021-01-22,35,28,49,1.7500000000000002,8575.000000000002,662666.0939999999,0.012940152027757139,0.11,-8036.0,127.4,-8163.4,SL,0.06285714285714285
2020-12-24,2021-01-29,309.56,314.56,325.0,337.0,0.21704,0.07127,2021-01-29,36,36,49,1.7400000000000002,8526.000000000002,632819.194,0.013473042665011203,0.0,-8526.000000000002,127.4,-8653.400000000003,EXP,0.0
2020-12-31,2021-02-05,313.74,331.36,330.0,344.0,0.22046,0.0658,2021-02-05,36,36,49,2.15,10535.0,645171.514,0.016328991239374528,1.42,-3577.0,127.4,-3704.3999999999996,EXP,0.6604651162790698
2021-01-08,2021-02-12,319.03,336.45,337.0,350.0,0.2093,0.0719,2021-02-12,35,35,49,1.79,8771.0,665795.494,0.013173714870470423,0.03,-8624.0,127.4,-8751.400000000001,EXP,0.01675977653631285
2021-01-15,2021-02-19,311.86,331.02,329.0,342.0,0.21507,0.07277,2021-02-19,35,35,49,1.96,9604.0,602289.4140000001,0.01594582235177721,1.9,-294.0000000000003,127.4,-421.40000000000026,EXP,0.9693877551020408
2021-01-22,2021-02-19,325.42,331.02,344.0,357.5,0.20606,0.0689,2021-02-26,35,28,49,1.7399999999999998,8525.999999999998,670341.1140000001,0.01271889762083129,0.13,-7889.0,127.4,-8016.4,SL,0.07471264367816093
2021-01-29,2021-02-26,314.56,314.14,337.0,352.0,0.20639,0.06945,2021-03-05,35,28,49,2.13,10437.0,596353.034,0.017501378218862218,0.03,-10290.0,127.4,-10417.400000000001,SL,0.014084507042253521
2021-02-05,2021-02-26,331.36,314.14,348.0,362.5,0.21189,0.06786,2021-03-12,35,21,49,1.74,8526.0,658448.6340000001,0.012948618251670636,0.019999999999999997,-8428.0,127.4,-8555.400000000001,SL,0.011494252873563216
2021-02-12,2021-02-26,336.45,314.14,353.0,365.0,0.21673,0.07693,2021-03-19,35,14,49,1.65,8085.0,685025.234,0.011802484928606293,0.08000000000000002,-7692.999999999998,127.4,-7820.399999999998,SL,0.0484848484848485
2021-02-19,2021-02-26,331.02,314.14,348.0,360.0,0.20684,0.07072,2021-03-26,35,7,49,1.73,8477.0,615312.454,0.013776740491587709,0.23,-7350.0,127.4,-7477.4,SL,0.13294797687861273
2021-02-26,2021-03-19,314.14,313.14,334.0,347.5,0.21126,0.07074,2021-04-01,34,21,49,2.15,10535.0,560692.554,0.018789263251032935,0.30000000000000004,-9065.0,127.4,-9192.400000000001,SL,0.13953488372093026
2021-03-05,2021-04-09,308.68,337.11,327.5,342.5,0.21294,0.06774,2021-04-09,35,35,49,2.04,9996.0,543718.3940000001,0.018384516893868406,9.19,35035.0,127.4,34907.600000000006,EXP,4.504901960784314
2021-03-12,2021-04-16,315.46,342.01,335.0,351.0,0.20921,0.07137,2021-04-16,35,35,49,1.9699999999999998,9652.999999999998,560006.7339999999,0.017237292721555022,6.82,23765.000000000004,127.4,23637.600000000002,EXP,3.4619289340101527
2021-03-26,2021-04-16,316.0,342.01,332.5,347.5,0.20263,0.06676,2021-04-30,35,21,49,1.7,8330.0,538850.114,0.015458844275200433,9.17,36603.0,127.4,36475.600000000006,TP,5.394117647058824
2021-03-19,2021-04-23,313.14,339.42,332.5,347.5,0.20966,0.07658,2021-04-23,35,35,49,1.9,9310.0,543666.494,0.01712446895798585,6.71,23569.000000000004,127.4,23441.600000000002,EXP,3.531578947368421
2021-04-09,2021-04-30,337.11,337.99,353.0,367.5,0.21365,0.06512,2021-05-14,35,21,49,1.7300000000000002,8477.000000000002,693093.824,0.012230667344685503,0.27,-7154.000000000002,127.4,-7281.4000000000015,SL,0.15606936416184972
2021-04-01,2021-05-07,324.57,334.2,340.0,352.5,0.21515,0.07711,2021-05-07,36,36,49,1.7199999999999998,8427.999999999998,572006.364,0.014734101804503697,0.0,-8427.999999999998,127.4,-8555.4,EXP,0.0
2021-04-16,2021-05-07,342.01,334.2,357.0,369.0,0.20244,0.06743,2021-05-21,35,21,52,1.43,7436.0,746004.024,0.009967774651038612,0.07,-7072.0,135.20000000000002,-7207.200000000001,SL,0.04895104895104896
2021-04-23,2021-05-07,339.42,334.2,354.0,366.0,0.22164,0.06891,2021-05-28,35,14,52,1.65,8580.0,713527.564,0.012024763208727281,0.24,-7332.0,135.20000000000002,-7467.200000000001,SL,0.14545454545454545
2021-04-30,2021-05-14,337.99,326.39,353.0,364.0,0.1992,0.07226,2021-06-04,35,14,52,1.45,7540.0,691875.414,0.010897915791527173,0.09999999999999999,-7020.0,135.20000000000002,-7155.200000000001,SL,0.06896551724137931
2021-05-07,2021-05-28,334.2,333.93,348.0,360.0,0.2164,0.07167,2021-06-11,35,21,52,1.59,8268.0,664543.874,0.01244161645826864,0.23000000000000004,-7072.0,135.20000000000002,-7207.200000000001,SL,0.1446540880503145
2021-05-14,2021-06-18,326.39,342.63,342.0,355.0,0.21019,0.07046,2021-06-18,35,35,52,1.73,8996.0,641332.314,0.014027049321578392,0.64,-5667.999999999999,135.20000000000002,-5803.2,EXP,0.36994219653179194
2021-05-21,2021-06-25,327.01,349.46,342.5,354.0,0.21245,0.07073,2021-06-25,35,35,52,1.5300000000000002,7956.000000000002,639132.694,0.012448119263321556,6.8500000000000005,27664.0,135.20000000000002,27528.800000000003,EXP,4.477124183006535
2021-05-28,2021-07-02,333.93,358.64,347.0,358.0,0.21356,0.07221,2021-07-02,35,35,52,1.46,7592.0,656496.094,0.011564425240891074,10.54,47215.999999999985,135.20000000000002,47080.79999999999,EXP,7.219178082191781
2021-06-04,2021-07-02,335.6,358.64,348.0,360.0,0.22695,0.07055,2021-07-09,35,28,52,1.54,8008.0,656144.444,0.012204629747653552,9.219999999999999,39935.99999999999,135.20000000000002,39800.799999999996,TP,5.987012987012986
2021-06-11,2021-07-09,341.24,361.01,353.0,364.0,0.20972,0.07378,2021-07-16,35,28,52,1.32,6864.0,677648.884,0.010129139384814512,7.18,30472.0,135.20000000000002,30336.800000000003,TP,5.439393939393939
2021-06-18,2021-07-23,342.63,368.2,356.0,367.5,0.21457,0.07098,2021-07-23,35,35,52,1.5999999999999999,8320.0,684388.674,0.012156834728682257,11.04,49088.0,135.20000000000002,48952.8,EXP,6.9
2021-06-25,2021-07-30,349.46,364.57,362.5,374.0,0.20875,0.06394,2021-07-30,35,35,52,1.4200000000000002,7384.000000000002,739365.054,0.009986947530252088,2.1,3536.0,135.20000000000002,3400.8,EXP,1.4788732394366195
2021-07-02,2021-08-06,358.64,368.05,372.0,382.5,0.20915,0.07441,2021-08-06,35,35,65,1.31,8515.0,861179.3339999999,0.009887603735739438,0.0,-8515.0,169.0,-8684.0,EXP,0.0
2021-07-09,2021-08-06,361.01,368.05,375.0,387.5,0.21618,0.06887,2021-08-13,35,28,65,1.6,10400.0,882051.394,0.011790696177959898,0.24000000000000002,-8840.0,169.0,-9009.0,SL,0.15
2021-07-23,2021-08-13,368.2,368.82,382.0,394.0,0.20771,0.06435,2021-08-27,35,21,67,1.4,9380.0,946104.374,0.00991433953565043,0.15000000000000002,-8375.0,174.20000000000002,-8549.2,SL,0.10714285714285716
2021-07-16,2021-08-20,357.6,367.73,372.0,384.0,0.20718,0.0677,2021-08-20,35,35,65,1.62,10530.0,845201.6740000001,0.012458565007527421,0.0,-10530.0,169.0,-10699.0,EXP,0.0
2021-07-30,2021-09-03,364.57,381.57,379.0,390.0,0.21106,0.06512,2021-09-03,35,35,67,1.54,10318.0,889517.584,0.011599545850012112,2.41,5829.000000000001,174.20000000000002,5654.8,EXP,1.564935064935065
2021-08-06,2021-09-10,368.05,376.59,381.0,392.0,0.2051,0.06424,2021-09-10,35,35,67,1.43,9581.0,888110.604,0.010788070716471256,0.0,-9581.0,174.20000000000002,-9755.2,EXP,0.0
2021-08-13,2021-09-17,368.82,373.83,382.0,390.0,0.20142,0.07294,2021-09-17,35,35,80,1.08,8640.0,872995.344,0.009896960000281512,0.0,-8640.0,208.0,-8848.0,EXP,0.0
2021-09-03,2021-09-17,381.57,373.83,394.0,404.0,0.20433,0.06829,2021-10-08,35,14,80,1.3,10400.0,959435.604,0.0108397061320647,0.09999999999999999,-9600.0,208.0,-9808.0,SL,0.07692307692307691
2021-08-20,2021-09-24,367.73,373.33,381.0,390.0,0.19903,0.07832,2021-09-24,35,35,80,1.33,10640.0,856601.844,0.012421173354373493,0.0,-10640.0,208.0,-10848.0,EXP,0.0
2021-08-27,2021-09-24,376.04,373.33,387.5,396.0,0.19972,0.07135,2021-10-01,35,28,80,1.2000000000000002,9600.000000000002,894923.854,0.010727169643642107,0.04,-9280.000000000002,208.0,-9488.000000000002,SL,0.033333333333333326
2021-09-10,2021-09-24,376.59,373.33,390.0,400.0,0.21955,0.07302,2021-10-15,35,14,80,1.6300000000000001,13040.0,888962.7039999999,0.014668781875015536,0.24,-11120.0,208.0,-11328.0,SL,0.14723926380368096
2021-09-17,2021-10-01,373.83,360.18,387.0,397.5,0.22203,0.0694,2021-10-22,35,14,80,1.5299999999999998,12239.999999999998,842752.4639999999,0.014523837690019498,0.09,-11519.999999999998,208.0,-11727.999999999998,SL,0.05882352941176471
2021-09-24,2021-10-01,373.33,360.18,387.0,397.0,0.19549,0.06914,2021-10-29,35,7,80,1.4,11200.0,827399.9639999999,0.013536379607577552,0.20999999999999996,-9520.0,208.0,-9728.0,SL,0.15
2021-10-01,2021-11-05,360.18,398.6,377.0,388.0,0.2021,0.07162,2021-11-05,35,35,80,1.7299999999999998,13839.999999999998,783218.764,0.01767066959595978,10.45,69759.99999999999,208.0,69551.99999999999,EXP,6.040462427745665
2021-10-08,2021-11-05,361.16,398.6,376.0,386.0,0.21766,0.06783,2021-11-12,35,28,80,1.5799999999999998,12639.999999999998,779207.0640000001,0.016221618853291087,9.360000000000001,62240.00000000001,208.0,62032.00000000001,TP,5.924050632911394
2021-10-15,2021-11-05,368.94,398.6,382.0,392.0,0.20353,0.07194,2021-11-19,35,21,80,1.35,10800.0,804881.064,0.013418131551421367,8.219999999999999,54959.99999999999,208.0,54751.99999999999,TP,6.088888888888888
2021-10-22,2021-11-05,374.1,398.6,387.0,398.0,0.20972,0.06767,2021-11-26,35,14,80,1.4200000000000002,11360.000000000002,835698.264,0.013593422996508705,7.659999999999999,49919.99999999999,208.0,49711.99999999999,TP,5.394366197183097
2021-11-05,2021-11-26,398.6,391.2,416.0,430.0,0.20345,0.0678,2021-12-10,35,21,80,1.6400000000000001,13120.0,1121294.584,0.011700761055312472,0.06999999999999999,-12560.0,208.0,-12768.0,SL,0.04268292682926828
2021-10-29,2021-12-03,386.11,383.13,400.0,412.0,0.21712,0.07275,2021-12-03,35,35,80,1.53,12240.0,984254.664,0.012435805943003385,0.0,-12240.0,208.0,-12448.0,EXP,0.0
2021-11-12,2021-12-03,394.7,383.13,411.0,425.0,0.21649,0.07283,2021-12-17,35,21,80,1.87,14960.0,1090859.584,0.013713955690927862,0.24,-13040.0,208.0,-13248.0,SL,0.1283422459893048
2021-11-19,2021-12-03,403.99,383.13,420.0,433.0,0.20724,0.07005,2021-12-23,34,14,80,1.6500000000000004,13200.000000000002,1156752.664,0.01141125532778544,0.12,-12240.000000000002,208.0,-12448.000000000002,SL,0.07272727272727271
2021-11-26,2021-12-17,391.2,384.91,411.0,426.0,0.21004,0.06767,2021-12-31,35,21,80,2.3499999999999996,18799.999999999996,1044487.654,0.017999255355487426,0.32,-16239.999999999998,208.0,-16448.0,SL,0.13617021276595748
2021-12-10,2021-12-31,398.01,397.85,416.0,429.0,0.20981,0.07005,2022-01-14,35,21,80,1.73,13840.0,1046188.2540000001,0.013228976665608787,0.27,-11680.0,208.0,-11888.0,SL,0.15606936416184972
2021-12-03,2022-01-07,383.13,379.86,406.0,421.0,0.207,0.06839,2022-01-07,35,35,80,2.39,19120.0,995475.6140000001,0.01920689942687034,0.0,-19120.0,208.0,-19328.0,EXP,0.0
2021-12-17,2022-01-07,384.91,379.86,405.0,420.0,0.21527,0.07377,2022-01-21,35,21,80,2.17,17360.0,974441.954,0.01781532489312339,0.16,-16079.999999999998,208.0,-16287.999999999998,SL,0.07373271889400922
2021-12-23,2022-01-07,396.92,379.86,414.0,425.0,0.20323,0.07298,2022-01-26,34,15,80,1.48,11840.0,1017010.4940000001,0.011641964433849784,0.06,-11360.0,208.0,-11568.0,SL,0.04054054054054054
2021-12-31,2022-01-07,397.85,379.86,415.0,427.0,0.20637,0.06907,2022-02-04,35,7,80,1.5699999999999998,12559.999999999998,1000176.814,0.012557779608756255,0.19,-11040.0,208.0,-11248.0,SL,0.12101910828025479
2022-01-07,2022-01-21,379.86,351.69,399.0,413.0,0.2111,0.07143,2022-02-11,35,14,80,2.01,16079.999999999998,913734.7840000001,0.017598104265668404,0.10999999999999999,-15200.0,208.0,-15408.0,SL,0.05472636815920398
2022-01-14,2022-01-21,380.01,351.69,400.0,414.0,0.20092,0.06662,2022-02-18,35,7,80,1.87,14960.0,909425.084,0.016449953122251903,0.20999999999999996,-13280.0,208.0,-13488.0,SL,0.11229946524064169
2022-01-21,2022-02-11,351.69,347.06,376.0,393.0,0.21386,0.07202,2022-02-25,35,21,80,2.5,20000.0,819405.724,0.02440793298632119,0.21000000000000002,-18320.0,208.0,-18528.0,SL,0.084
2022-01-28,2022-02-18,351.8,341.51,375.0,390.0,0.205,0.06948,2022-03-04,35,21,80,2.24,17920.000000000004,811871.644,0.02207245459603711,0.10999999999999999,-17040.000000000004,208.0,-17248.000000000004,SL,0.04910714285714285
2022-02-04,2022-02-18,358.01,341.51,379.0,394.0,0.21124,0.07502,2022-03-11,35,14,80,2.0300000000000002,16240.000000000002,823880.054,0.019711607194704585,0.16,-14960.000000000002,208.0,-15168.000000000002,SL,0.07881773399014777
2022-02-11,2022-03-04,347.06,337.3,370.0,386.0,0.21462,0.07219,2022-03-18,35,21,80,2.5,20000.0,766415.804,0.02609549528548083,0.14,-18880.0,208.0,-19088.0,SL,0.05600000000000001
2022-02-18,2022-03-11,341.51,324.4,364.0,380.0,0.20533,0.07132,2022-03-25,35,21,80,2.2800000000000002,18240.000000000004,734246.704,0.02484178669190186,0.07999999999999999,-17600.000000000004,208.0,-17808.000000000004,SL,0.035087719298245605
2022-02-25,2022-03-11,345.77,324.4,367.0,382.5,0.21132,0.07375,2022-04-01,35,14,80,2.1399999999999997,17119.999999999996,741217.944,0.023097120271551325,0.13999999999999999,-15999.999999999998,208.0,-16207.999999999998,SL,0.06542056074766356
2022-03-04,2022-04-08,337.3,349.15,360.0,376.0,0.21038,0.06789,2022-04-08,35,35,80,2.3600000000000003,18880.000000000004,696266.6640000001,0.027116047595235726,0.0,-18880.000000000004,208.0,-19088.000000000004,EXP,0.0
2022-03-25,2022-04-08,359.35,349.15,379.0,395.0,0.2054,0.0682,2022-04-29,35,14,80,2.03,16239.999999999998,821196.1140000001,0.019776031234361148,0.26,-14159.999999999998,208.0,-14367.999999999998,SL,0.12807881773399016
2022-03-11,2022-04-14,324.4,338.43,349.0,366.0,0.20689,0.06847,2022-04-14,34,34,80,2.3,18399.999999999996,646048.764,0.02848082223093611,0.0,-18399.999999999996,208.0,-18607.999999999996,EXP,0.0
2022-03-18,2022-04-14,351.49,338.43,371.0,386.0,0.20183,0.0702,2022-04-22,35,27,80,1.94,15520.0,762170.474,0.020362898497692263,0.009999999999999998,-15440.0,208.0,-15648.0,SL,0.005154639175257731
2022-04-01,2022-04-14,361.85,338.43,381.0,396.0,0.20062,0.06758,2022-05-06,35,13,80,1.9,15200.0,820864.6140000001,0.018517060841411782,0.07999999999999999,-14559.999999999998,208.0,-14767.999999999998,SL,0.04210526315789473
