date,spy_price,long_strike,short_strike,debit,pnl,roi,win
2020-01-10,301.07,286,310,14.26,-1.18,-0.08,false
2020-01-13,303.14,288,312,14.29,-13.55,-0.95,false
2020-01-14,302.68,288,312,14.11,-13.51,-0.96,false
2020-01-17,306.84,291,316,14.91,-12.39,-0.83,false
2020-01-21,306.24,291,315,14.33,-13.9,-0.97,false
2020-01-24,303.9,289,313,14.19,-14.19,-1.0,false
2020-01-27,299.03,284,308,14.24,-14.24,-1.0,false
2020-01-28,302.16,287,311,14.29,-14.29,-1.0,false
2020-01-31,297.39,283,306,13.66,-13.66,-1.0,false
2020-02-03,299.6,285,309,14.07,-14.07,-1.0,false
2020-02-04,304.16,289,313,14.3,-14.3,-1.0,false
2020-02-07,307.07,292,316,14.26,-14.26,-1.0,false
2020-02-10,309.36,294,319,14.72,-14.72,-1.0,false
2020-02-11,309.9,294,319,14.93,-14.93,-1.0,false
2020-02-14,312.06,296,321,15.0,-15.0,-1.0,false
2020-02-18,311.25,296,321,14.67,-14.67,-1.0,false
2020-02-21,308.25,293,317,14.34,-14.34,-1.0,false
2020-02-24,298.03,283,307,14.25,-14.2,-1.0,false
2020-02-28,273.85,260,282,13.08,-10.46,-0.8,false
2020-03-02,285.71,271,294,13.77,-12.97,-0.94,false
2020-03-03,277.52,264,286,12.96,-7.23,-0.56,false
2020-03-06,274.96,261,283,13.12,-8.41,-0.64,false
2020-03-09,253.48,241,261,11.85,6.87,0.58,true
2020-03-10,266.6,253,275,12.98,-1.86,-0.14,false
2020-03-13,248.94,236,256,12.04,18.95,1.57,true
2020-03-16,221.7,211,228,10.12,49.05,4.85,true
2020-03-17,233.67,222,241,11.18,29.84,2.67,true
2020-03-20,212.73,202,219,10.13,51.61,5.09,true
2020-03-23,207.29,197,214,9.94,60.62,6.1,true
2020-03-24,226.08,215,233,10.61,46.38,4.37,true
2020-03-27,235.62,224,243,11.16,36.89,3.31,true
2020-03-30,243.28,231,251,11.77,22.29,1.89,true
2020-03-31,239.65,228,247,11.18,27.09,2.42,true
2020-04-03,230.76,219,238,11.22,44.15,3.93,true
2020-04-06,246.26,234,254,11.76,28.51,2.42,true
2020-04-07,246.51,234,254,11.87,28.92,2.44,true
2020-04-13,256.3,243,264,12.52,26.28,2.1,true
2020-04-14,263.86,251,272,12.35,19.71,1.6,true
2020-04-17,266.51,253,275,12.94,18.26,1.41,true
2020-04-20,261.82,249,270,12.33,28.27,2.29,true
2020-04-21,253.87,241,261,12.01,44.0,3.66,true
2020-04-24,263.1,250,271,12.45,38.16,3.07,true
2020-04-27,266.89,254,275,12.37,13.27,1.07,true
2020-04-28,265.67,252,274,13.0,17.96,1.38,true
2020-05-01,262.93,250,271,12.38,23.21,1.87,true
2020-05-04,263.66,250,272,13.0,26.99,2.08,true
2020-05-05,266.09,253,274,12.44,22.9,1.84,true
2020-05-08,271.9,258,280,13.1,19.09,1.46,true
2020-05-11,271.96,258,280,13.13,16.02,1.22,true
2020-05-12,266.54,253,275,12.95,14.38,1.11,true
2020-05-15,266.18,253,274,12.48,18.96,1.52,true
2020-05-18,274.28,261,283,12.86,17.84,1.39,true
2020-05-22,274.69,261,283,13.03,22.16,1.7,true
2020-05-26,278.08,264,286,13.18,19.52,1.48,true
2020-05-29,282.95,269,291,13.13,12.06,0.92,true
2020-06-01,284.09,270,293,13.53,16.18,1.2,true
2020-06-02,286.45,272,295,13.67,14.91,1.09,true
2020-06-05,296.92,282,306,14.19,6.98,0.49,true
2020-06-08,300.5,285,310,14.76,2.39,0.16,true
2020-06-09,298.26,283,307,14.34,2.85,0.2,true
2020-06-12,282.85,269,291,13.09,19.87,1.52,true
2020-06-15,285.49,271,294,13.68,17.98,1.31,true
2020-06-16,290.98,276,300,14.21,14.86,1.05,true
2020-06-19,288.23,274,297,13.58,19.59,1.44,true
2020-06-22,290.08,276,299,13.53,22.81,1.69,true
2020-06-23,291.41,277,300,13.66,21.9,1.6,true
2020-06-26,280.21,266,289,13.56,33.93,2.5,true
2020-06-29,284.33,270,293,13.62,31.05,2.28,true
2020-06-30,287.97,274,297,13.48,27.2,2.02,true
2020-07-06,296.08,281,305,14.26,20.77,1.46,true
2020-07-07,293.03,278,302,14.23,24.92,1.75,true
2020-07-10,296.59,282,305,13.74,24.62,1.79,true
2020-07-13,294.02,279,303,14.23,32.18,2.26,true
2020-07-14,297.83,283,307,14.16,30.35,2.14,true
2020-07-17,300.44,285,309,14.41,26.92,1.87,true
2020-07-20,302.87,288,312,14.19,20.49,1.44,true
2020-07-21,303.52,288,313,14.77,17.28,1.17,true
2020-07-27,301.85,287,311,14.17,10.85,0.77,true
2020-07-28,299.93,285,309,14.21,12.93,0.91,true
2020-07-31,304.93,290,314,14.21,12.06,0.85,true
2020-08-03,307.05,292,316,14.26,7.68,0.54,true
2020-08-04,308.23,293,317,14.34,3.25,0.23,true
2020-08-07,312.45,297,322,14.75,-3.57,-0.24,false
2020-08-10,313.38,298,323,14.73,-6.67,-0.45,false
2020-08-11,310.79,295,320,14.89,-0.7,-0.05,false
2020-08-14,314.57,299,324,14.8,0.41,0.03,true
2020-08-17,315.56,300,325,14.81,1.9,0.13,true
2020-08-18,316.25,300,326,15.4,-1.34,-0.09,false
2020-08-21,317.03,301,327,15.32,2.82,0.18,true
2020-08-24,320.24,304,330,15.41,3.46,0.22,true
2020-08-25,321.36,305,331,15.46,5.18,0.34,true
2020-08-28,327.4,311,337,15.48,4.47,0.29,true
2020-08-31,326.21,310,336,15.41,1.21,0.08,true
2020-09-01,329.28,313,339,15.44,-1.58,-0.1,false
2020-09-04,319.92,304,330,15.28,2.06,0.13,true
2020-09-08,311.18,296,321,14.64,13.74,0.94,true
2020-09-11,311.97,296,321,14.96,7.56,0.51,true
2020-09-14,316.08,300,326,15.34,-4.26,-0.28,false
2020-09-15,317.67,302,327,14.86,-7.5,-0.5,false
2020-09-18,310.02,295,319,14.25,1.15,0.08,true
2020-09-21,306.57,291,316,14.8,22.71,1.53,true
2020-09-22,309.69,294,319,14.85,19.6,1.32,true
2020-09-25,308.22,293,317,14.33,25.23,1.76,true
2020-09-28,313.34,298,323,14.71,18.6,1.26,true
2020-09-29,311.63,296,321,14.83,25.05,1.69,true
2020-10-02,313.01,297,322,14.98,28.09,1.88,true
2020-10-05,318.56,303,328,14.81,17.8,1.2,true
2020-10-06,314.03,298,323,14.99,20.3,1.35,true
2020-10-09,325.21,309,335,15.4,10.99,0.71,true
2020-10-13,328.29,312,338,15.44,13.73,0.89,true
2020-10-16,325.62,309,335,15.56,15.08,0.97,true
2020-10-19,320.67,305,330,14.86,24.08,1.62,true
2020-10-20,321.96,306,332,15.3,25.6,1.67,true
2020-10-23,324.21,308,334,15.4,22.8,1.48,true
2020-10-26,318.22,302,328,15.39,26.59,1.73,true
2020-10-27,317.12,301,327,15.35,27.22,1.77,true
2020-10-30,306.17,291,315,14.3,36.73,2.57,true
2020-11-02,309.6,294,319,14.81,40.33,2.72,true
2020-11-03,315.06,299,325,15.33,33.42,2.18,true
2020-11-06,328.31,312,338,15.45,19.08,1.23,true
2020-11-09,332.44,316,342,15.51,16.11,1.04,true
2020-11-13,335.76,319,346,15.96,15.65,0.98,true
2020-11-16,339.95,323,350,16.04,13.22,0.82,true
2020-11-20,333.16,317,343,15.39,15.05,0.98,true
2020-11-23,335.16,318,345,16.12,22.98,1.43,true
2020-11-24,340.56,324,351,15.89,19.26,1.21,true
2020-11-27,340.98,324,351,16.05,16.7,1.04,true
2020-11-30,339.47,322,350,16.58,17.94,1.08,true
2020-12-01,343.18,326,353,16.14,11.86,0.73,true
2020-12-07,346.06,329,356,16.09,16.89,1.05,true
2020-12-08,347.07,330,357,16.1,14.63,0.91,true
2020-12-11,343.45,326,354,16.58,19.52,1.18,true
2020-12-14,341.91,325,352,16.03,14.74,0.92,true
2020-12-15,346.53,329,357,16.62,3.45,0.21,true
2020-12-18,347.62,330,358,16.65,7.96,0.48,true
2020-12-21,346.38,329,357,16.55,18.25,1.1,true
2020-12-22,345.8,329,356,15.99,20.24,1.27,true
2020-12-28,350.44,333,361,16.58,18.48,1.11,true
2020-12-29,349.77,332,360,16.71,21.16,1.27,true
2021-01-04,347.25,330,358,16.5,21.56,1.31,true
2021-01-05,349.65,332,360,16.67,18.75,1.12,true
2021-01-08,359.0,341,370,17.15,6.72,0.39,true
2021-01-11,356.58,339,367,16.64,4.93,0.3,true
2021-01-12,356.65,339,367,16.67,3.18,0.19,true
2021-01-15,353.76,336,364,16.71,14.33,0.86,true
2021-01-19,356.54,339,367,16.63,6.09,0.37,true
2021-01-22,360.52,342,371,17.35,0.96,0.06,true
2021-01-25,361.94,344,373,17.13,9.75,0.57,true
2021-01-26,361.38,343,372,17.3,11.03,0.64,true
2021-01-29,348.46,331,359,16.59,25.81,1.56,true
2021-02-01,354.26,337,365,16.51,15.31,0.93,true
2021-02-02,359.27,341,370,17.25,9.99,0.58,true
2021-02-05,365.07,347,376,17.18,7.14,0.42,true
2021-02-08,367.71,349,379,17.76,2.15,0.12,true
2021-02-09,367.46,349,378,17.34,8.14,0.47,true
2021-02-12,369.71,351,381,17.77,5.63,0.32,true
2021-02-19,367.25,349,378,17.25,17.82,1.03,true
2021-02-22,364.43,346,375,17.32,22.76,1.31,true
2021-02-23,364.87,347,376,17.1,24.78,1.45,true
2021-02-26,358.15,340,369,17.2,31.81,1.85,true
2021-03-01,366.83,348,378,17.82,27.2,1.53,true
2021-03-02,363.97,346,375,17.13,31.2,1.82,true
2021-03-05,361.23,343,372,17.24,32.15,1.86,true
2021-03-08,359.43,341,370,17.31,31.3,1.81,true
2021-03-09,364.56,346,375,17.37,30.46,1.75,true
2021-03-12,371.05,352,382,17.9,24.77,1.38,true
2021-03-15,373.26,355,384,17.26,24.73,1.43,true
2021-03-16,372.79,354,384,17.8,22.58,1.27,true
2021-03-19,367.94,350,379,17.13,28.09,1.64,true
2021-03-22,370.88,352,382,17.83,26.21,1.47,true
2021-03-23,367.96,350,379,17.13,31.79,1.86,true
2021-03-26,374.08,355,385,17.92,22.07,1.23,true
2021-03-29,373.89,355,385,17.84,14.97,0.84,true
2021-03-30,372.9,354,384,17.84,21.86,1.23,true
2021-04-05,383.88,365,395,17.85,9.84,0.55,true
2021-04-06,383.66,364,395,18.49,9.85,0.53,true
2021-04-09,388.73,369,400,18.52,8.87,0.48,true
2021-04-12,388.87,369,401,18.91,8.59,0.45,true
2021-04-13,390.02,371,402,18.24,8.03,0.44,true
2021-04-19,392.24,373,404,18.34,4.92,0.27,true
2021-04-20,389.37,370,401,18.39,11.17,0.61,true
2021-04-23,393.69,374,406,18.85,6.51,0.35,true
2021-04-26,394.51,375,406,18.44,7.25,0.39,true
2021-04-27,394.43,375,406,18.41,7.91,0.43,true
2021-04-30,394.22,375,406,18.33,8.84,0.48,true
2021-05-03,395.07,375,407,19.0,5.23,0.28,true
2021-05-04,392.63,373,404,18.49,2.6,0.14,true
2021-05-07,398.77,379,411,18.89,1.91,0.1,true
2021-05-10,394.82,375,407,18.9,9.39,0.5,true
2021-05-11,391.3,372,403,18.36,14.24,0.78,true
2021-05-14,393.54,374,405,18.45,12.99,0.7,true
2021-05-17,392.54,373,404,18.46,16.72,0.91,true
2021-05-18,389.16,370,401,18.3,22.95,1.25,true
2021-05-24,395.99,376,408,18.97,13.72,0.72,true
2021-05-25,395.11,375,407,19.01,18.97,1.0,true
2021-05-28,396.81,377,409,18.9,18.56,0.98,true
2021-06-01,396.46,377,408,18.43,13.67,0.74,true
2021-06-04,399.23,379,411,19.07,5.32,0.28,true
2021-06-07,398.84,379,411,18.91,15.07,0.8,true
2021-06-08,398.92,379,411,18.94,19.23,1.02,true
2021-06-11,400.84,381,413,18.91,18.3,0.97,true
2021-06-14,401.74,382,414,18.87,17.0,0.9,true
2021-06-15,401.0,381,413,18.98,15.88,0.84,true
2021-06-18,393.25,374,405,18.34,22.58,1.23,true
2021-06-21,398.88,379,411,18.93,20.95,1.11,true
2021-06-22,401.02,381,413,18.99,19.6,1.03,true
2021-06-25,404.33,384,416,19.11,16.18,0.85,true
2021-06-28,405.15,385,417,19.05,18.04,0.95,true
2021-06-29,405.37,385,418,19.46,18.39,0.95,true
2021-07-02,411.07,391,423,19.01,13.93,0.73,true
2021-07-06,410.32,390,423,19.44,11.13,0.57,true
2021-07-09,412.78,392,425,19.63,12.6,0.64,true
2021-07-12,414.26,394,427,19.42,9.96,0.51,true
2021-07-13,412.84,392,425,19.65,15.36,0.78,true
2021-07-16,408.82,388,421,19.64,21.17,1.08,true
2021-07-19,402.78,383,415,18.89,27.8,1.47,true
2021-07-20,408.55,388,421,19.53,22.08,1.13,true
2021-07-26,417.99,397,431,20.05,8.94,0.45,true
2021-07-27,416.09,395,429,20.09,7.59,0.38,true
2021-07-30,415.61,395,428,19.57,9.14,0.47,true
2021-08-02,414.74,394,427,19.62,10.59,0.54,true
2021-08-03,418.11,397,431,20.1,3.39,0.17,true
2021-08-06,419.38,398,432,20.21,-3.72,-0.18,false
2021-08-09,419.04,398,432,20.08,4.05,0.2,true
2021-08-10,419.56,399,432,19.55,4.31,0.22,true
2021-08-13,422.63,402,435,19.59,0.5,0.03,true
2021-08-16,423.63,402,436,20.31,-10.2,-0.5,false
2021-08-17,420.85,400,433,19.67,-4.61,-0.23,false
2021-08-20,420.21,399,433,20.14,-8.35,-0.41,false
2021-08-23,423.9,403,437,20.02,-3.97,-0.2,false
2021-08-24,424.58,403,437,20.29,-4.85,-0.24,false
2021-08-27,426.74,405,440,20.68,-8.98,-0.43,false
2021-08-30,428.61,407,441,20.31,-4.49,-0.22,false
2021-08-31,427.98,407,441,20.06,-1.59,-0.08,false
2021-09-03,429.42,408,442,20.24,-1.54,-0.08,false
2021-09-07,427.88,406,441,20.75,4.78,0.23,true
2021-09-10,422.18,401,435,20.13,12.36,0.61,true
2021-09-13,423.26,402,436,20.16,13.93,0.69,true
2021-09-14,420.98,400,434,20.05,16.87,0.84,true
2021-09-17,419.69,399,432,19.6,19.04,0.97,true
2021-09-20,412.69,392,425,19.6,32.51,1.66,true
2021-09-21,412.3,392,425,19.44,34.21,1.76,true
2021-09-24,422.08,401,435,20.09,24.96,1.24,true
2021-09-27,420.87,400,433,19.67,21.5,1.09,true
2021-09-28,412.39,392,425,19.48,32.97,1.69,true
2021-10-01,412.88,392,425,19.67,32.94,1.67,true
2021-10-04,407.56,387,420,19.54,40.25,2.06,true
2021-10-05,411.8,391,424,19.64,35.35,1.8,true
2021-10-08,416.32,396,429,19.45,29.3,1.51,true
2021-10-12,412.29,392,425,19.44,25.14,1.29,true
2021-10-15,423.94,403,437,20.04,18.94,0.95,true
2021-10-18,425.2,404,438,20.14,11.16,0.55,true
2021-10-19,428.48,407,441,20.25,4.62,0.23,true
2021-10-22,430.83,409,444,20.74,7.05,0.34,true
2021-10-25,433.14,411,446,20.86,11.92,0.57,true
2021-10-26,433.53,412,447,20.61,15.27,0.74,true
2021-10-29,436.66,415,450,20.67,8.48,0.41,true
2021-11-01,437.41,416,451,20.57,7.52,0.37,true
2021-11-02,439.18,417,452,20.88,1.93,0.09,true
2021-11-05,445.49,423,459,21.34,-7.35,-0.34,false
2021-11-08,445.87,424,459,20.76,5.05,0.24,true
2021-11-12,444.29,422,458,21.25,12.51,0.59,true
2021-11-15,444.44,422,458,21.32,11.42,0.54,true
2021-11-16,446.2,424,460,21.22,8.51,0.4,true
2021-11-19,445.83,424,459,20.74,11.5,0.55,true
2021-11-22,444.57,422,458,21.37,3.93,0.18,true
2021-11-23,445.16,423,459,21.21,1.58,0.07,true
2021-11-26,436.4,415,449,20.23,9.44,0.47,true
2021-11-29,441.75,420,455,20.71,3.43,0.17,true
2021-11-30,433.15,411,446,20.86,11.92,0.57,true
2021-12-06,436.23,414,449,20.89,-6.14,-0.29,false
2021-12-07,445.25,423,459,21.24,-16.62,-0.78,false
2021-12-10,447.59,425,461,21.38,-16.82,-0.79,false
2021-12-13,443.62,421,457,21.39,-18.33,-0.86,false
2021-12-14,440.57,419,454,20.64,-12.32,-0.6,false
2021-12-17,438.79,417,452,20.72,-5.92,-0.29,false
2021-12-20,434.12,412,447,20.85,-4.66,-0.22,false
2021-12-21,441.83,420,455,20.75,-8.96,-0.43,false
2021-12-27,455.38,433,469,21.31,-16.2,-0.76,false
2021-12-28,455.01,432,469,21.88,-19.28,-0.88,false
2021-12-31,453.19,431,467,21.22,-18.73,-0.88,false
2022-01-03,455.81,433,469,21.48,-19.8,-0.92,false
2022-01-04,455.66,433,469,21.41,-20.18,-0.94,false
2022-01-10,444.17,422,457,20.88,-18.79,-0.9,false
2022-01-11,448.22,426,462,21.23,-17.72,-0.83,false
2022-01-14,443.42,421,457,21.3,-16.43,-0.77,false
2022-01-18,435.56,414,449,20.63,-14.66,-0.71,false
2022-01-21,417.9,397,430,19.68,-11.41,-0.58,false
2022-01-24,419.68,399,432,19.6,-8.91,-0.45,false
2022-01-25,414.55,394,427,19.55,-9.04,-0.46,false
2022-01-28,421.69,401,434,19.6,-14.51,-0.74,false
2022-01-31,429.28,408,442,20.18,-5.05,-0.25,false
2022-02-01,432.19,411,445,20.14,-3.69,-0.18,false
2022-02-04,428.13,407,441,20.12,-0.45,-0.02,false
2022-02-07,426.76,405,440,20.7,6.08,0.29,true
2022-02-08,430.27,409,443,20.18,4.85,0.24,true
2022-02-11,420.27,399,433,20.17,17.43,0.86,true
2022-02-14,418.89,398,431,19.68,14.88,0.76,true
2022-02-15,425.65,404,438,20.32,9.62,0.47,true
2022-02-18,414.32,394,427,19.46,23.94,1.23,true
2022-02-22,409.88,389,422,19.67,19.92,1.01,true
2022-02-25,417.68,397,430,19.6,5.15,0.26,true
2022-02-28,416.61,396,429,19.57,4.21,0.22,true
2022-03-04,412.36,392,425,19.47,8.21,0.42,true
2022-03-07,400.2,380,412,19.06,20.41,1.07,true
2022-03-08,397.17,377,409,19.04,12.04,0.63,true
2022-03-11,400.81,381,413,18.9,10.61,0.56,true
2022-03-14,397.88,378,410,18.92,12.84,0.68,true
2022-03-15,406.63,386,419,19.57,-8.13,-0.42,false
2022-03-18,425.46,404,438,20.25,-16.73,-0.83,false
2022-03-21,425.34,404,438,20.19,-16.88,-0.84,false
2022-03-22,430.31,409,443,20.19,-18.64,-0.92,false
2022-03-25,433.28,412,446,20.18,-20.01,-0.99,false
2022-03-28,436.36,415,449,20.22,-20.18,-1.0,false
2022-03-29,441.76,420,455,20.71,-20.62,-1.0,false
2022-04-01,433.5,412,447,20.6,-20.37,-0.99,false
2022-04-04,437.21,415,450,20.89,-20.87,-1.0,false
2022-04-05,431.69,410,445,20.67,-20.62,-1.0,false
2022-04-08,428.38,407,441,20.22,-19.92,-0.99,false
2022-04-11,421.06,400,434,20.08,-17.97,-0.89,false
2022-04-12,419.5,399,432,19.52,-13.75,-0.7,false
2022-04-18,419.19,398,432,20.13,-12.82,-0.64,false
2022-04-19,425.96,405,439,20.04,-17.87,-0.89,false
2022-04-22,407.77,387,420,19.62,-9.0,-0.46,false
2022-04-25,410.14,390,422,19.04,-15.19,-0.8,false
2022-04-26,398.26,378,410,19.08,-15.09,-0.79,false
2022-04-29,394.33,375,406,18.38,-17.3,-0.94,false
2022-05-02,396.71,377,409,18.85,-18.62,-0.99,false
2022-05-03,398.53,379,410,18.45,-18.26,-0.99,false
2022-05-09,381.1,362,393,18.26,-11.58,-0.63,false
2022-05-10,381.98,363,393,17.89,-4.01,-0.22,false
2022-05-13,384.49,365,396,18.43,-7.14,-0.39,false
2022-05-16,382.93,364,394,17.87,-12.58,-0.7,false
2022-05-17,390.81,371,403,18.89,-14.86,-0.79,false
2022-05-23,379.9,361,391,17.86,-3.23,-0.18,false
2022-05-24,377.0,358,388,17.89,-1.04,-0.06,false
2022-05-27,397.45,378,409,18.43,-15.71,-0.85,false
2022-05-31,395.22,375,407,19.06,-15.07,-0.79,false
2022-06-03,392.94,373,405,18.95,-15.39,-0.81,false
2022-06-06,394.13,374,406,19.02,-7.02,-0.37,false
2022-06-07,397.91,378,410,18.94,-11.8,-0.62,false
2022-06-10,373.09,354,384,17.93,8.69,0.48,true
2022-06-13,358.92,341,370,17.11,32.37,1.89,true
2022-06-14,357.84,340,369,17.08,39.09,2.29,true
2022-06-17,351.68,334,362,16.68,44.31,2.66,true
2022-06-21,360.54,343,371,16.64,37.95,2.28,true
2022-06-24,374.97,356,386,17.88,23.27,1.3,true
2022-06-27,373.53,355,385,17.71,31.16,1.76,true
2022-06-28,365.9,348,377,17.12,45.58,2.66,true
2022-07-01,366.47,348,377,17.33,47.06,2.72,true
2022-07-05,367.16,349,378,17.22,39.71,2.31,true
2022-07-08,373.61,355,385,17.73,24.76,1.4,true
2022-07-11,369.34,351,380,17.29,35.11,2.03,true
2022-07-12,366.08,348,377,17.18,24.58,1.43,true
2022-07-15,370.21,352,381,17.24,17.98,1.04,true
2022-07-18,367.15,349,378,17.21,15.07,0.88,true
2022-07-19,377.07,358,388,17.92,1.96,0.11,true
2022-07-25,380.24,361,392,18.33,6.05,0.33,true
2022-07-26,375.75,357,387,17.79,16.27,0.91,true
2022-07-29,396.03,376,408,18.98,1.05,0.06,true
2022-08-01,394.86,375,407,18.91,-12.77,-0.68,false
2022-08-02,392.25,373,404,18.34,-12.66,-0.69,false
2022-08-05,397.45,378,409,18.43,-13.65,-0.74,false
2022-08-08,396.99,377,409,18.97,-17.83,-0.94,false
2022-08-09,395.41,376,407,18.4,-17.85,-0.97,false
2022-08-12,410.55,390,423,19.54,-19.51,-1.0,false
2022-08-15,412.24,392,425,19.42,-19.41,-1.0,false
2022-08-16,413.05,392,425,19.74,-19.74,-1.0,false
2022-08-19,405.78,385,418,19.63,-19.53,-0.99,false
2022-08-22,397.34,377,409,19.11,-18.11,-0.95,false
2022-08-23,396.37,377,408,18.39,-18.19,-0.99,false
2022-08-26,389.61,370,401,18.48,-18.09,-0.98,false
2022-08-29,387.03,368,399,18.25,-17.03,-0.93,false
2022-08-30,382.78,364,394,17.81,-17.15,-0.96,false
2022-09-02,377.04,358,388,17.91,-13.85,-0.77,false
2022-09-06,375.62,357,387,17.74,-9.46,-0.53,false
2022-09-09,390.85,371,403,18.91,-15.18,-0.8,false
2022-09-12,395.05,375,407,18.99,-16.19,-0.85,false
2022-09-13,377.87,359,389,17.84,-0.22,-0.01,false
2022-09-16,372.14,354,383,17.21,2.4,0.14,true
2022-09-19,375.03,356,386,17.9,-10.93,-0.61,false
2022-09-20,370.73,352,382,17.78,-4.6,-0.26,false
2022-09-23,355.15,337,366,17.2,12.76,0.74,true
2022-09-26,351.63,334,362,16.66,30.44,1.83,true
2022-09-27,350.74,333,361,16.7,35.08,2.1,true
2022-09-30,344.75,328,355,15.97,37.54,2.35,true
2022-10-03,353.85,336,364,16.75,27.91,1.67,true
2022-10-04,364.82,347,376,17.08,18.35,1.07,true
2022-10-07,350.17,333,361,16.47,31.53,1.91,true
2022-10-11,345.29,328,356,16.52,43.95,2.66,true
2022-10-14,345.19,328,356,16.47,37.8,2.3,true
2022-10-17,354.06,336,365,17.17,40.17,2.34,true
2022-10-18,358.22,340,369,17.23,35.66,2.07,true
2022-10-21,361.27,343,372,17.26,25.57,1.48,true
2022-10-24,365.69,347,377,17.75,17.88,1.01,true
2022-10-25,371.53,353,383,17.69,9.26,0.52,true
2022-10-28,375.48,357,387,17.68,10.71,0.61,true
2022-10-31,372.77,354,384,17.8,4.85,0.27,true
2022-11-01,371.14,353,382,17.21,2.27,0.13,true
2022-11-04,363.25,345,374,17.25,6.68,0.39,true
2022-11-07,366.73,348,378,17.77,3.99,0.22,true
2022-11-08,368.71,350,380,17.77,4.12,0.23,true
2022-11-14,381.37,362,393,18.38,-6.19,-0.34,false
2022-11-15,384.62,365,396,18.48,-9.08,-0.49,false
2022-11-21,380.86,362,392,17.84,-8.45,-0.47,false
2022-11-22,385.99,367,398,18.22,-6.34,-0.35,false
2022-11-25,388.33,369,400,18.37,-8.05,-0.44,false
2022-11-28,382.13,363,394,18.28,4.27,0.23,true
2022-11-29,381.48,362,393,18.42,6.47,0.35,true
2022-12-05,385.69,366,397,18.51,-5.48,-0.3,false
2022-12-06,380.13,361,392,18.28,5.15,0.28,true
2022-12-09,379.6,361,391,17.74,10.08,0.57,true
2022-12-12,385.07,366,397,18.26,8.61,0.47,true
2022-12-13,387.98,369,400,18.23,6.65,0.36,true
2022-12-16,371.63,353,383,17.74,17.88,1.01,true
2022-12-19,368.48,350,380,17.68,36.59,2.07,true
2022-12-20,368.99,351,380,17.15,31.83,1.86,true
2022-12-23,371.28,353,382,17.27,27.27,1.58,true
2022-12-27,369.82,351,381,17.81,26.99,1.52,true
2022-12-30,370.82,352,382,17.81,30.63,1.72,true
2023-01-03,369.26,351,380,17.26,26.79,1.55,true
2023-01-09,376.08,357,387,17.93,13.81,0.77,true
2023-01-10,378.72,360,390,17.78,7.04,0.4,true
2023-01-13,386.4,367,398,18.39,1.21,0.07,true
2023-01-17,385.69,366,397,18.51,7.84,0.42,true
2023-01-20,383.86,365,395,17.85,9.72,0.54,true
2023-01-23,388.47,369,400,18.42,-5.48,-0.3,false
2023-01-24,388.05,369,400,18.26,-9.2,-0.5,false
2023-01-27,393.36,374,405,18.38,-12.43,-0.68,false
2023-01-30,388.43,369,400,18.4,-1.89,-0.1,false
2023-01-31,394.14,374,406,19.03,-9.64,-0.51,false
2023-02-03,399.83,380,412,18.91,-10.89,-0.58,false
2023-02-06,397.39,378,409,18.4,-9.53,-0.52,false
2023-02-07,402.58,382,415,19.54,-11.52,-0.59,false
2023-02-10,395.65,376,408,18.83,-6.37,-0.34,false
2023-02-13,400.3,380,412,19.09,-4.23,-0.22,false
2023-02-14,400.11,380,412,19.02,0.53,0.03,true
2023-02-17,394.89,375,407,18.93,6.58,0.35,true
2023-02-24,384.34,365,396,18.37,15.55,0.85,true
2023-02-27,385.65,366,397,18.49,18.16,0.98,true
2023-02-28,384.23,365,396,18.32,18.34,1.0,true
2023-03-03,391.92,372,404,18.94,12.26,0.65,true
2023-03-06,392.19,373,404,18.31,9.97,0.54,true
2023-03-07,386.18,367,398,18.3,16.13,0.88,true
2023-03-10,374.19,355,385,17.96,28.82,1.6,true
2023-03-13,373.66,355,385,17.75,28.82,1.62,true
2023-03-14,379.84,361,391,17.83,26.17,1.47,true
2023-03-17,379.59,361,391,17.73,25.86,1.46,true
2023-03-20,383.24,364,395,18.33,12.28,0.67,true
2023-03-21,388.27,369,400,18.35,14.53,0.79,true
2023-03-24,385.2,366,397,18.31,17.63,0.96,true
2023-03-27,385.92,367,397,17.86,16.51,0.92,true
2023-03-28,385.05,366,397,18.25,16.58,0.91,true
2023-03-31,398.47,379,410,18.43,5.23,0.28,true
2023-04-03,399.99,380,412,18.97,9.49,0.5,true
2023-04-04,397.77,378,410,18.88,10.93,0.58,true
2023-04-10,398.69,379,411,18.85,6.3,0.33,true
2023-04-11,398.8,379,411,18.9,11.26,0.6,true
2023-04-17,402.9,383,415,18.95,9.06,0.48,true
2023-04-18,403.17,383,415,19.04,14.74,0.77,true
2023-04-21,401.21,381,413,19.06,15.9,0.83,true
2023-04-24,401.63,382,414,18.83,17.09,0.91,true
2023-04-25,395.25,375,407,19.07,24.54,1.29,true
2023-04-28,404.84,385,417,18.92,18.53,0.98,true
2023-05-01,404.43,384,417,19.48,27.49,1.41,true
2023-05-02,399.89,380,412,18.93,30.56,1.61,true
2023-05-08,401.74,382,414,18.87,25.75,1.36,true
2023-05-09,399.97,380,412,18.97,24.43,1.29,true
2023-05-12,400.62,381,413,18.82,21.87,1.16,true
2023-05-15,402.0,382,414,18.98,27.2,1.43,true
2023-05-16,399.31,379,411,19.1,35.12,1.84,true
2023-05-19,407.46,387,420,19.49,27.24,1.4,true
