opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2020-10-23,2020-11-17,284.74,292.27,305.0,320.0,0.20707,0.0702,2020-11-27,35,25,9,1.96,1764.0,112314.80000000085,0.01570585532805994,0.27,-1521.0,23.400000000000002,-1544.4,SL,0.13775510204081634
2020-11-06,2020-11-20,294.61,290.38,313.0,330.0,0.20747,0.05945,2020-12-11,35,14,9,1.94,1746.0,112280.60000000086,0.015550326592483356,0.29,-1485.0,23.400000000000002,-1508.4,SL,0.14948453608247422
2020-10-30,2020-12-03,269.38,304.28,293.0,309.0,0.2103,0.06774,2020-12-04,35,34,9,2.36,2124.0,106712.30000000086,0.019903984826491257,10.98,7758.000000000001,23.400000000000002,7734.600000000001,EXP,4.652542372881356
2020-11-13,2020-12-17,290.93,311.0,308.0,321.0,0.2111,0.06961,2020-12-18,35,34,9,1.7600000000000002,1584.0000000000002,108056.90000000087,0.014658943575097819,3.63,1682.9999999999998,23.400000000000002,1659.5999999999997,EXP,2.0624999999999996
2020-11-20,2020-12-23,290.38,308.2,305.0,317.0,0.20766,0.06966,2020-12-24,34,33,9,1.5199999999999998,1367.9999999999998,105024.80000000088,0.013025494930721014,3.0500000000000003,1377.0000000000005,23.400000000000002,1353.6000000000004,EXP,2.0065789473684217
2020-11-27,2020-12-30,299.01,312.97,314.0,328.0,0.20867,0.06912,2020-12-31,34,33,9,1.6099999999999999,1449.0,110575.10000000088,0.01310421604864014,0.45,-1043.9999999999998,23.400000000000002,-1067.3999999999999,EXP,0.27950310559006214
2020-12-04,2021-01-04,305.52,309.31,322.5,337.5,0.21246,0.0767,2021-01-08,35,31,9,1.6999999999999997,1529.9999999999998,117328.70000000088,0.013040287670450523,0.13,-1412.9999999999998,23.400000000000002,-1436.3999999999999,SL,0.07647058823529414
2020-12-11,2021-01-14,301.85,314.35,320.0,333.0,0.20532,0.06991,2021-01-15,35,34,9,1.6400000000000001,1476.0,112475.00000000089,0.013122916203600697,0.09000000000000001,-1395.0,23.400000000000002,-1418.4,SL,0.054878048780487805
2020-12-18,2021-01-15,310.06,311.86,326.0,339.0,0.20641,0.06919,2021-01-22,35,28,9,1.7500000000000002,1575.0000000000002,119777.6000000009,0.013149370166040966,0.11,-1476.0,23.400000000000002,-1499.4,SL,0.06285714285714285
2021-01-08,2021-02-11,319.03,334.58,337.0,350.0,0.2093,0.0719,2021-02-12,35,34,9,1.79,1611.0,114600.8000000009,0.014057493490446727,0.29,-1350.0,23.400000000000002,-1373.4,EXP,0.16201117318435754
2021-01-15,2021-02-18,311.86,332.47,329.0,342.0,0.21507,0.07277,2021-02-19,35,34,9,1.96,1764.0,109264.70000000091,0.01614428081530435,3.79,1647.0,23.400000000000002,1623.6,EXP,1.933673469387755
2021-01-22,2021-02-19,325.42,331.02,344.0,357.5,0.20606,0.0689,2021-02-26,35,28,9,1.7399999999999998,1565.9999999999998,112691.00000000092,0.013896406989022966,0.13,-1449.0,23.400000000000002,-1472.4,SL,0.07471264367816093
2021-02-05,2021-02-22,331.36,322.44,348.0,362.5,0.21189,0.06786,2021-03-12,35,17,9,1.74,1566.0,113297.60000000092,0.01382200505571157,0.19,-1395.0,23.400000000000002,-1418.4,SL,0.10919540229885058
2021-02-12,2021-02-22,336.45,322.44,353.0,365.0,0.21673,0.07693,2021-03-19,35,10,9,1.65,1485.0,116730.20000000093,0.012721643584950494,0.21,-1296.0,23.400000000000002,-1319.4,SL,0.1272727272727273
2021-01-29,2021-02-25,314.56,312.83,337.0,352.0,0.20639,0.06945,2021-03-05,35,27,9,2.13,1917.0,108368.30000000092,0.01768967493261391,0.15,-1782.0,23.400000000000002,-1805.4,SL,0.07042253521126761
2021-02-19,2021-02-26,331.02,314.14,348.0,360.0,0.20684,0.07072,2021-03-26,35,7,9,1.73,1557.0,107398.10000000094,0.01449746317672274,0.23,-1350.0,23.400000000000002,-1373.4,SL,0.13294797687861273
2021-02-26,2021-03-08,314.14,299.94,334.0,347.5,0.21126,0.07074,2021-04-01,34,10,9,2.15,1935.0,103262.60000000095,0.018738633348375715,0.31999999999999995,-1647.0,23.400000000000002,-1670.4,SL,0.14883720930232555
2021-03-05,2021-04-08,308.68,335.08,327.5,342.5,0.21294,0.06774,2021-04-09,35,34,9,2.04,1836.0,101900.90000000095,0.018017505242838707,7.88,5256.0,23.400000000000002,5232.6,EXP,3.8627450980392157
2021-03-12,2021-04-15,315.46,341.61,335.0,351.0,0.20921,0.07137,2021-04-16,35,34,9,1.9699999999999998,1772.9999999999998,102264.50000000096,0.017337394697084355,6.62,4185.000000000001,23.400000000000002,4161.600000000001,EXP,3.360406091370559
2021-03-26,2021-04-15,316.0,341.61,332.5,347.5,0.20263,0.06676,2021-04-30,35,20,9,1.7,1530.0,98731.10000000097,0.015496636824668064,8.98,6552.0,23.400000000000002,6528.6,TP,5.282352941176471
2021-03-19,2021-04-22,313.14,335.2,332.5,347.5,0.20966,0.07658,2021-04-23,35,34,9,1.9,1710.0,100488.80000000096,0.01701682177516284,3.0,990.0000000000001,23.400000000000002,966.6,EXP,1.5789473684210527
2021-04-09,2021-04-30,337.11,337.99,353.0,367.5,0.21365,0.06512,2021-05-14,35,21,9,1.7300000000000002,1557.0000000000002,117463.70000000097,0.013255158827790946,0.27,-1314.0000000000002,23.400000000000002,-1337.4000000000003,SL,0.15606936416184972
2021-04-16,2021-05-03,342.01,336.19,357.0,369.0,0.20244,0.06743,2021-05-21,35,17,9,1.43,1287.0,124124.60000000098,0.010368613473880196,0.21000000000000002,-1098.0,23.400000000000002,-1121.4,SL,0.14685314685314688
2021-04-23,2021-05-05,339.42,329.03,354.0,366.0,0.22164,0.06891,2021-05-28,35,12,9,1.65,1485.0,117009.20000000099,0.012691309743165388,0.21999999999999997,-1287.0,23.400000000000002,-1310.4,SL,0.13333333333333333
2021-04-30,2021-05-10,337.99,325.76,353.0,364.0,0.1992,0.07226,2021-06-04,35,10,9,1.45,1305.0,115446.80000000099,0.01130390794721022,0.18999999999999997,-1134.0,23.400000000000002,-1157.4,SL,0.13103448275862067
2021-05-07,2021-05-18,334.2,322.22,348.0,360.0,0.2164,0.07167,2021-06-11,35,11,9,1.59,1431.0,113827.700000001,0.01257163238824985,0.25,-1206.0,23.400000000000002,-1229.4,SL,0.15723270440251572
2021-05-14,2021-06-17,326.39,345.34,342.0,355.0,0.21019,0.07046,2021-06-18,35,34,9,1.73,1557.0,112535.300000001,0.013835658677765875,3.9000000000000004,1953.0000000000002,23.400000000000002,1929.6000000000001,EXP,2.254335260115607
2021-05-21,2021-06-24,327.01,349.89,342.5,354.0,0.21245,0.07073,2021-06-25,35,34,9,1.5300000000000002,1377.0000000000002,111899.90000000101,0.012305641023807776,7.02,4940.999999999999,23.400000000000002,4917.599999999999,EXP,4.588235294117646
2021-05-28,2021-06-29,333.93,354.99,347.0,358.0,0.21356,0.07221,2021-07-02,35,32,9,1.46,1314.0,112689.20000000102,0.011660389815527913,7.68,5598.0,23.400000000000002,5574.6,TP,5.260273972602739
2021-06-04,2021-07-02,335.6,358.64,348.0,360.0,0.22695,0.07055,2021-07-09,35,28,9,1.54,1386.0,112083.50000000102,0.01236578086872722,9.219999999999999,6911.999999999999,23.400000000000002,6888.599999999999,TP,5.987012987012986
2021-06-11,2021-07-07,341.24,360.95,353.0,364.0,0.20972,0.07378,2021-07-16,35,26,9,1.32,1188.0,113988.80000000102,0.01042207655488951,7.01,5121.0,23.400000000000002,5097.6,TP,5.3106060606060606
2021-06-18,2021-07-22,342.63,363.95,356.0,367.5,0.21457,0.07098,2021-07-23,35,34,9,1.5999999999999999,1440.0,117646.40000000103,0.012240068544383741,8.19,5931.0,23.400000000000002,5907.6,EXP,5.11875
2021-06-25,2021-07-29,349.46,366.48,362.5,374.0,0.20875,0.06394,2021-07-30,35,34,9,1.4200000000000002,1278.0000000000002,125156.00000000103,0.010211256352072531,3.11,1520.9999999999998,23.400000000000002,1497.5999999999997,EXP,2.190140845070422
2021-07-02,2021-08-04,358.64,367.34,372.0,382.5,0.20915,0.07441,2021-08-06,35,33,9,1.31,1179.0,140636.90000000104,0.008383290587320904,0.15,-1044.0000000000002,23.400000000000002,-1067.4000000000003,SL,0.11450381679389313
2021-07-09,2021-08-06,361.01,368.05,375.0,387.5,0.21618,0.06887,2021-08-13,35,28,9,1.6,1440.0,143142.50000000105,0.010059905339085103,0.24000000000000002,-1224.0,23.400000000000002,-1247.4,SL,0.15
2021-07-23,2021-08-11,368.2,366.21,382.0,394.0,0.20771,0.06435,2021-08-27,35,19,9,1.4,1260.0,148498.40000000104,0.008484939905076358,0.15999999999999998,-1116.0,23.400000000000002,-1139.4,SL,0.11428571428571428
2021-07-16,2021-08-17,357.6,365.73,372.0,384.0,0.20718,0.0677,2021-08-20,35,32,9,1.62,1458.0,138486.80000000104,0.010528079210437306,0.18,-1296.0000000000002,23.400000000000002,-1319.4000000000003,SL,0.1111111111111111
2021-07-30,2021-09-02,364.57,380.4,379.0,390.0,0.21106,0.06512,2021-09-03,35,34,9,1.54,1386.0,142112.00000000102,0.00975287097500556,1.99,404.99999999999994,23.400000000000002,381.59999999999997,EXP,1.2922077922077921
2021-08-06,2021-09-09,368.05,379.47,381.0,392.0,0.2051,0.06424,2021-09-10,35,34,9,1.43,1287.0,140933.90000000098,0.009131940576397808,0.33,-989.9999999999999,23.400000000000002,-1013.4,EXP,0.23076923076923078
2021-08-13,2021-09-16,368.82,378.31,382.0,390.0,0.20142,0.07294,2021-09-17,35,34,9,1.08,972.0,138642.50000000096,0.007010837225237523,0.1,-882.0000000000001,23.400000000000002,-905.4000000000002,SL,0.09259259259259259
2021-09-03,2021-09-17,381.57,373.83,394.0,404.0,0.20433,0.06829,2021-10-08,35,14,9,1.3,1170.0,145253.0000000009,0.00805491108617373,0.09999999999999999,-1080.0,23.400000000000002,-1103.4,SL,0.07692307692307691
2021-08-20,2021-09-20,367.73,365.7,381.0,390.0,0.19903,0.07832,2021-09-24,35,31,9,1.33,1197.0,136990.10000000094,0.008737857699205941,0.11,-1098.0,23.400000000000002,-1121.4,SL,0.08270676691729323
2021-08-27,2021-09-20,376.04,365.7,387.5,396.0,0.19972,0.07135,2021-10-01,35,24,9,1.2000000000000002,1080.0000000000002,139327.40000000093,0.007751526261166096,0.07,-1017.0000000000001,23.400000000000002,-1040.4,SL,0.05833333333333333
2021-09-10,2021-09-20,376.59,365.7,390.0,400.0,0.21955,0.07302,2021-10-15,35,10,9,1.6300000000000001,1467.0,138533.60000000088,0.010589488759405593,0.19,-1296.0000000000002,23.400000000000002,-1319.4000000000003,SL,0.1165644171779141
2021-09-17,2021-09-28,373.83,359.87,387.0,397.5,0.22203,0.0694,2021-10-22,35,11,9,1.5299999999999998,1376.9999999999998,134115.50000000084,0.010267269629535669,0.17,-1224.0,23.400000000000002,-1247.4,SL,0.11111111111111113
2021-09-24,2021-09-30,373.33,357.96,387.0,397.0,0.19549,0.06914,2021-10-29,35,6,9,1.4,1260.0,132592.7000000008,0.009502785598302112,0.19999999999999998,-1080.0,23.400000000000002,-1103.4,SL,0.14285714285714285
2021-10-01,2021-11-02,360.18,389.05,377.0,388.0,0.2021,0.07162,2021-11-05,35,32,9,1.7299999999999998,1556.9999999999998,130892.6000000008,0.011895248470883689,9.15,6678.000000000001,23.400000000000002,6654.600000000001,TP,5.289017341040464
2021-10-08,2021-11-03,361.16,393.18,376.0,386.0,0.21766,0.06783,2021-11-12,35,26,9,1.5799999999999998,1421.9999999999998,130205.90000000081,0.010921164094714532,8.890000000000002,6579.000000000002,23.400000000000002,6555.600000000002,TP,5.626582278481015
2021-10-15,2021-11-03,368.94,393.18,382.0,392.0,0.20353,0.07194,2021-11-19,35,19,9,1.35,1215.0,131256.20000000083,0.009256705588002642,7.4,5445.000000000001,23.400000000000002,5421.600000000001,TP,5.481481481481481
2021-10-22,2021-11-05,374.1,398.6,387.0,398.0,0.20972,0.06767,2021-11-26,35,14,9,1.4200000000000002,1278.0000000000002,133521.50000000081,0.009571492231588114,7.659999999999999,5615.999999999999,23.400000000000002,5592.599999999999,TP,5.394366197183097
2021-11-05,2021-11-26,398.6,391.2,416.0,430.0,0.20345,0.0678,2021-12-10,35,21,9,1.6400000000000001,1476.0,157742.30000000077,0.009357033592130916,0.06999999999999999,-1413.0,23.400000000000002,-1436.4,SL,0.04268292682926828
2021-10-29,2021-12-02,386.11,389.91,400.0,412.0,0.21712,0.07275,2021-12-03,35,34,9,1.53,1377.0,147477.8000000008,0.009336998517742959,0.03,-1350.0,23.400000000000002,-1373.4,SL,0.0196078431372549
2021-11-12,2021-12-03,394.7,383.13,411.0,425.0,0.21649,0.07283,2021-12-17,35,21,9,1.87,1683.0,155498.60000000076,0.010823248569440443,0.24,-1467.0,23.400000000000002,-1490.4,SL,0.1283422459893048
2021-11-19,2021-12-03,403.99,383.13,420.0,433.0,0.20724,0.07005,2021-12-23,34,14,9,1.6500000000000004,1485.0000000000002,160139.90000000075,0.009273141796641519,0.12,-1377.0000000000002,23.400000000000002,-1400.4000000000003,SL,0.07272727272727271
2021-11-26,2021-12-16,391.2,386.84,411.0,426.0,0.21004,0.06767,2021-12-31,35,20,9,2.3499999999999996,2114.9999999999995,151278.50000000073,0.013980836668792917,0.28,-1862.9999999999995,23.400000000000002,-1886.3999999999996,SL,0.1191489361702128
2021-12-10,2021-12-31,398.01,397.85,416.0,429.0,0.20981,0.07005,2022-01-14,35,21,9,1.73,1557.0,149600.00000000067,0.010407754010695141,0.27,-1314.0,23.400000000000002,-1337.4,SL,0.15606936416184972
2021-12-03,2022-01-04,383.13,396.47,406.0,421.0,0.207,0.06839,2022-01-07,35,32,9,2.39,2151.0,148126.70000000068,0.014521352328783333,0.15000000000000002,-2016.0000000000002,23.400000000000002,-2039.4000000000003,SL,0.06276150627615064
2021-12-17,2022-01-07,384.91,379.86,405.0,420.0,0.21527,0.07377,2022-01-21,35,21,9,2.17,1953.0,145166.60000000065,0.013453507900577621,0.16,-1808.9999999999998,23.400000000000002,-1832.3999999999999,SL,0.07373271889400922
2021-12-31,2022-01-07,397.85,379.86,415.0,427.0,0.20637,0.06907,2022-02-04,35,7,9,1.5699999999999998,1412.9999999999998,144990.20000000062,0.009745486246656627,0.19,-1242.0,23.400000000000002,-1265.4,SL,0.12101910828025479
2022-01-07,2022-01-19,379.86,366.48,399.0,413.0,0.2111,0.07143,2022-02-11,35,12,9,2.01,1808.9999999999998,141055.40000000058,0.012824748290387978,0.32,-1520.9999999999998,23.400000000000002,-1544.3999999999999,SL,0.1592039800995025
2022-01-14,2022-01-21,380.01,351.69,400.0,414.0,0.20092,0.06662,2022-02-18,35,7,9,1.87,1683.0,140530.70000000056,0.011976030860160757,0.20999999999999996,-1494.0,23.400000000000002,-1517.4,SL,0.11229946524064169
2022-01-21,2022-02-11,351.69,347.06,376.0,393.0,0.21386,0.07202,2022-02-25,35,21,9,2.5,2250.0,137993.60000000053,0.01630510400482335,0.21000000000000002,-2061.0,23.400000000000002,-2084.3999999999996,SL,0.084
2022-01-28,2022-02-17,351.8,345.45,375.0,390.0,0.205,0.06948,2022-03-04,35,20,9,2.24,2016.0000000000002,137117.90000000052,0.014702675580649882,0.21000000000000002,-1827.0000000000002,23.400000000000002,-1850.4000000000003,SL,0.09375
2022-02-04,2022-02-17,358.01,345.45,379.0,394.0,0.21124,0.07502,2022-03-11,35,13,9,2.0300000000000002,1827.0000000000002,136917.2000000005,0.013343831162191408,0.27,-1584.0000000000002,23.400000000000002,-1607.4000000000003,SL,0.1330049261083744
2022-02-11,2022-02-23,347.06,329.42,370.0,386.0,0.21462,0.07219,2022-03-18,35,12,9,2.5,2250.0,133131.80000000048,0.016900545174030487,0.27,-2007.0,23.400000000000002,-2030.4,SL,0.10800000000000001
2022-02-18,2022-03-07,341.51,324.86,364.0,380.0,0.20533,0.07132,2022-03-25,35,17,9,2.2800000000000002,2052.0000000000005,131026.70000000049,0.0156609301768265,0.24,-1836.0,23.400000000000002,-1859.4,SL,0.10526315789473682
2022-02-25,2022-03-07,345.77,324.86,367.0,382.5,0.21132,0.07375,2022-04-01,35,10,9,2.1399999999999997,1925.9999999999998,130301.3000000005,0.014781126512168279,0.31,-1646.9999999999998,23.400000000000002,-1670.3999999999999,SL,0.14485981308411217
2022-03-04,2022-03-14,337.3,318.17,360.0,376.0,0.21038,0.06789,2022-04-08,35,10,9,2.3600000000000003,2124.0000000000005,127805.6000000005,0.01661899009120095,0.33999999999999997,-1818.0000000000005,23.400000000000002,-1841.4000000000005,SL,0.14406779661016947
2022-03-11,2022-03-29,324.4,371.19,349.0,366.0,0.20689,0.06847,2022-04-14,34,18,9,2.3,2069.9999999999995,125313.50000000051,0.01651857142287137,13.52,10098.0,23.400000000000002,10074.599999999999,TP,5.878260869565218
2022-03-25,2022-04-08,359.35,349.15,379.0,395.0,0.2054,0.0682,2022-04-29,35,14,9,2.03,1826.9999999999998,133063.40000000052,0.013730296986248605,0.26,-1592.9999999999998,23.400000000000002,-1616.3999999999999,SL,0.12807881773399016
2022-03-18,2022-04-11,351.49,340.89,371.0,386.0,0.20183,0.0702,2022-04-22,35,24,9,1.94,1746.0,129808.10000000052,0.013450624421742503,0.09999999999999999,-1656.0,23.400000000000002,-1679.4,SL,0.05154639175257732
2022-04-01,2022-04-11,361.85,340.89,381.0,396.0,0.20062,0.06758,2022-05-06,35,10,9,1.9,1710.0,135290.00000000052,0.012639515115677385,0.18,-1548.0,23.400000000000002,-1571.4,SL,0.09473684210526316
2022-04-08,2022-04-21,349.15,334.15,369.0,385.0,0.21949,0.07136,2022-05-13,35,13,9,2.14,1926.0,130685.60000000053,0.014737660461443283,0.27,-1683.0,23.400000000000002,-1706.4,SL,0.12616822429906543
2022-04-22,2022-05-06,325.4,309.25,348.0,364.0,0.21362,0.07055,2022-05-27,35,14,9,2.4400000000000004,2196.0000000000005,128550.80000000054,0.017082740830862128,0.24,-1980.0000000000002,23.400000000000002,-2003.4000000000003,SL,0.0983606557377049
2022-04-29,2022-05-11,313.25,291.84,339.0,355.0,0.2098,0.07225,2022-06-03,35,12,9,2.42,2178.0,127054.10000000054,0.017142303947688353,0.21000000000000002,-1989.0,23.400000000000002,-2012.4,SL,0.08677685950413225
2022-05-06,2022-05-18,309.25,291.14,333.0,352.0,0.21003,0.06604,2022-06-10,35,12,9,2.38,2142.0,125167.70000000055,0.017113041144001133,0.22,-1943.9999999999998,23.400000000000002,-1967.3999999999999,SL,0.09243697478991597
2022-05-13,2022-06-09,301.94,299.4,327.0,344.0,0.20901,0.072,2022-06-17,35,27,9,2.25,2025.0,123281.30000000056,0.01642584885136668,0.19,-1854.0,23.400000000000002,-1877.4,SL,0.08444444444444445
2022-05-27,2022-06-10,309.1,288.84,331.0,348.0,0.21062,0.06833,2022-07-01,35,14,9,2.23,2007.0,126207.20000000056,0.015902420781064717,0.16,-1862.9999999999998,23.400000000000002,-1886.3999999999999,SL,0.07174887892376682
2022-05-20,2022-06-13,288.68,275.41,311.0,328.0,0.20842,0.06884,2022-06-24,35,24,9,2.01,1808.9999999999998,120881.90000000056,0.014965019576958928,0.22999999999999998,-1601.9999999999998,23.400000000000002,-1625.3999999999999,SL,0.11442786069651742
2022-06-03,2022-06-13,306.2,275.41,327.0,343.0,0.21087,0.0689,2022-07-08,35,10,9,2.19,1971.0,122775.50000000057,0.01605369149382402,0.18,-1808.9999999999998,23.400000000000002,-1832.3999999999999,SL,0.0821917808219178
2022-06-10,2022-06-30,288.84,280.28,312.0,328.0,0.19969,0.06973,2022-07-15,35,20,9,2.0,1800.0,115900.40000000058,0.015530576253403707,0.25,-1575.0,23.400000000000002,-1598.4,SL,0.125
2022-06-24,2022-07-12,294.61,286.24,317.5,335.0,0.20965,0.06874,2022-07-29,35,18,9,2.26,2033.9999999999998,118769.60000000059,0.017125594428203765,0.33,-1736.9999999999998,23.400000000000002,-1760.3999999999999,SL,0.14601769911504428
2022-06-17,2022-07-21,274.69,307.38,298.0,318.0,0.21427,0.07027,2022-07-22,35,34,9,2.38,2142.0,114047.30000000058,0.018781680934138633,9.22,6156.000000000001,23.400000000000002,6132.600000000001,EXP,3.873949579831933
2022-07-01,2022-08-03,282.13,322.89,304.0,320.0,0.21021,0.07285,2022-08-05,35,33,9,2.0999999999999996,1889.9999999999998,111789.2000000006,0.016906821052480828,14.19,10881.0,23.400000000000002,10857.599999999999,TP,6.757142857142858
2022-07-15,2022-08-10,291.87,325.93,312.0,327.0,0.20992,0.06991,2022-08-19,35,26,9,2.01,1808.9999999999998,110917.1000000006,0.016309477979499915,10.66,7785.0,23.400000000000002,7761.6,TP,5.303482587064678
2022-07-08,2022-08-11,295.35,324.08,316.0,330.0,0.2164,0.08373,2022-08-12,35,34,9,2.0199999999999996,1817.9999999999995,116754.5000000006,0.015571134303174526,8.2,5562.0,23.400000000000002,5538.6,EXP,4.05940594059406
2022-08-12,2022-08-22,330.39,314.36,350.0,364.0,0.20616,0.06741,2022-09-16,35,10,9,1.7799999999999998,1601.9999999999998,151188.5000000006,0.010596044011283882,0.24,-1385.9999999999998,23.400000000000002,-1409.3999999999999,SL,0.1348314606741573
2022-08-05,2022-08-23,321.75,314.1,342.0,356.0,0.20324,0.06828,2022-09-09,35,18,9,1.7399999999999998,1565.9999999999998,143582.60000000062,0.010906614032619503,0.24,-1349.9999999999998,23.400000000000002,-1373.3999999999999,SL,0.13793103448275865
2022-07-29,2022-08-24,315.46,315.01,335.0,350.0,0.20712,0.07212,2022-09-02,35,26,9,1.92,1728.0,134192.0000000006,0.012877071658519078,0.30000000000000004,-1458.0,23.400000000000002,-1481.4,SL,0.15625000000000003
2022-07-22,2022-08-25,301.99,320.58,322.0,340.0,0.21952,0.06146,2022-08-26,35,34,9,2.2600000000000002,2034.0000000000002,121621.70000000061,0.016723989222317975,1.8,-414.00000000000017,23.400000000000002,-437.40000000000015,EXP,0.7964601769911503
2022-08-19,2022-08-29,322.86,304.41,342.0,356.0,0.21785,0.07554,2022-09-23,35,10,9,1.94,1746.0,141906.8000000006,0.012303850132622205,0.24,-1530.0,23.400000000000002,-1553.4,SL,0.12371134020618557
2022-08-26,2022-09-06,307.44,293.05,329.0,345.0,0.20856,0.06831,2022-09-30,35,11,9,2.07,1862.9999999999998,136178.30000000054,0.013680593750986701,0.32999999999999996,-1565.9999999999998,23.400000000000002,-1589.3999999999999,SL,0.15942028985507245
2022-09-09,2022-09-20,307.09,288.73,327.0,345.0,0.20698,0.0581,2022-10-14,35,11,9,2.14,1926.0,135501.5000000005,0.014213864791164621,0.33999999999999997,-1620.0000000000002,23.400000000000002,-1643.4000000000003,SL,0.1588785046728972
2022-09-02,2022-09-21,295.17,283.56,317.5,332.5,0.20938,0.06986,2022-10-07,35,19,9,2.04,1836.0,134615.90000000052,0.013638804925718232,0.19,-1665.0,23.400000000000002,-1688.4,SL,0.09313725490196079
2022-09-16,2022-09-29,289.32,271.87,312.0,327.0,0.20069,0.07216,2022-10-21,35,13,9,1.9000000000000001,1710.0,131466.8000000005,0.013007086199709686,0.23,-1503.0000000000002,23.400000000000002,-1526.4000000000003,SL,0.12105263157894737
2022-09-23,2022-10-11,275.51,262.75,298.0,315.0,0.21127,0.06983,2022-10-28,35,18,9,2.2199999999999998,1997.9999999999998,129775.7000000005,0.015395794436092366,0.32999999999999996,-1700.9999999999998,23.400000000000002,-1724.3999999999999,SL,0.14864864864864866
2022-09-30,2022-10-27,267.26,272.87,292.0,308.0,0.20559,0.07209,2022-11-04,35,27,9,2.09,1881.0,128393.30000000051,0.014650297172827495,0.29000000000000004,-1619.9999999999998,23.400000000000002,-1643.3999999999999,SL,0.13875598086124405
2022-10-07,2022-11-02,269.1,265.68,294.0,310.0,0.20569,0.07971,2022-11-11,35,26,9,2.0300000000000002,1827.0000000000002,127832.60000000052,0.014292128924859487,0.16999999999999998,-1674.0000000000002,23.400000000000002,-1697.4000000000003,SL,0.083743842364532
2022-10-21,2022-11-02,275.42,265.68,300.0,320.0,0.2064,0.06072,2022-11-25,35,12,9,2.27,2043.0,129723.50000000052,0.015748881274402802,0.36,-1719.0,23.400000000000002,-1742.4,SL,0.15859030837004404
2022-10-28,2022-11-03,281.22,260.49,304.0,320.0,0.21315,0.07755,2022-12-02,35,6,9,2.05,1844.9999999999998,129556.10000000053,0.014240935008077521,0.2,-1665.0,23.400000000000002,-1688.4,SL,0.09756097560975611
2022-10-14,2022-11-17,260.74,284.81,285.0,304.0,0.21226,0.06903,2022-11-18,35,34,9,2.32,2087.9999999999995,125478.20000000052,0.01664034071256992,1.95,-332.9999999999999,23.400000000000002,-356.39999999999986,EXP,0.8405172413793104
2022-11-11,2022-11-28,287.96,282.71,310.0,326.0,0.20201,0.0718,2022-12-16,35,17,9,1.9,1710.0,128111.60000000054,0.013347737441418206,0.27,-1467.0,23.400000000000002,-1490.4,SL,0.14210526315789476
2022-11-04,2022-12-08,264.68,283.85,287.0,302.0,0.20557,0.07423,2022-12-09,35,34,9,1.8099999999999998,1628.9999999999998,119708.30000000054,0.013608078971967629,0.7,-998.9999999999999,23.400000000000002,-1022.4,EXP,0.3867403314917127
2022-11-18,2022-12-09,284.82,282.04,305.0,320.0,0.21141,0.06873,2022-12-23,35,21,9,1.9099999999999997,1718.9999999999998,122535.20000000055,0.014028621979643335,0.28,-1466.9999999999998,23.400000000000002,-1490.3999999999999,SL,0.1465968586387435
2022-11-25,2022-12-15,286.92,276.89,305.0,318.0,0.20897,0.06777,2022-12-30,35,20,9,1.73,1557.0,121416.50000000055,0.01282362776064203,0.07,-1494.0,23.400000000000002,-1517.4,SL,0.04046242774566475
2022-12-02,2022-12-15,292.55,276.89,310.0,322.0,0.21129,0.07261,2023-01-06,35,13,9,1.62,1458.0,123454.10000000056,0.01181005734114941,0.07,-1395.0,23.400000000000002,-1418.4,SL,0.04320987654320988
2022-12-09,2022-12-19,282.04,269.75,302.0,315.0,0.21169,0.07106,2023-01-13,35,10,9,1.8699999999999997,1682.9999999999998,114536.00000000057,0.014694069986728989,0.23000000000000004,-1475.9999999999998,23.400000000000002,-1499.3999999999999,SL,0.12299465240641716
2022-12-16,2022-12-28,274.25,260.1,292.0,305.0,0.21521,0.07123,2023-01-20,35,12,9,1.65,1485.0,112448.90000000058,0.013205998457966174,0.19,-1314.0,23.400000000000002,-1337.4,SL,0.11515151515151516
2022-12-23,2023-01-26,267.36,293.34,285.0,299.0,0.21039,0.06946,2023-01-27,35,34,9,1.71,1539.0,111255.50000000058,0.01383302398533099,7.819999999999999,5499.0,23.400000000000002,5475.6,EXP,4.573099415204678
2022-12-30,2023-02-01,266.28,300.92,285.0,300.0,0.21515,0.06473,2023-02-03,35,33,9,2.01,1808.9999999999998,110521.10000000059,0.016367915266858456,12.66,9585.0,23.400000000000002,9561.599999999999,TP,6.298507462686568
2023-01-06,2023-02-01,268.8,300.92,287.0,300.0,0.20387,0.07336,2023-02-10,35,26,9,1.68,1512.0,110005.40000000059,0.01374477980171875,10.05,7533.000000000001,23.400000000000002,7509.600000000001,TP,5.982142857142858
2023-01-13,2023-02-07,280.97,309.88,297.0,310.0,0.21277,0.06841,2023-02-17,35,25,9,1.63,1467.0,114367.7000000006,0.012827048196300112,8.65,6318.0,23.400000000000002,6294.6,TP,5.30674846625767
2023-01-20,2023-02-15,282.68,309.1,300.0,310.0,0.1946,0.07157,2023-02-24,35,26,9,1.3,1170.0,114860.0000000006,0.01018631377328917,7.02,5148.0,23.400000000000002,5124.6,TP,5.3999999999999995
