date,qqq_close,cash,qqq_shares,open_spreads,equity
2022-07-05,286.96,141837.50000000003,0,1,145386.50000000003
2022-07-06,288.8,141837.50000000003,0,1,145711.50000000003
2022-07-07,294.98,141837.50000000003,0,1,147414.50000000003
2022-07-08,295.35,139194.60000000003,0,2,147241.60000000003
2022-07-11,289.04,139194.60000000003,0,2,144329.60000000003
2022-07-12,286.24,139194.60000000003,0,2,143068.60000000003
2022-07-13,285.65,139194.60000000003,0,2,142678.60000000003
2022-07-14,286.67,139194.60000000003,0,2,142769.60000000003
2022-07-15,291.87,136564.70000000004,0,3,143805.70000000004
2022-07-18,289.4,136564.70000000004,0,3,142167.70000000004
2022-07-19,298.3,136564.70000000004,0,3,148732.70000000004
2022-07-20,303.03,136564.70000000004,0,3,153425.70000000004
2022-07-21,307.38,136564.70000000004,0,3,156272.70000000004
2022-07-22,301.99,133609.80000000005,0,4,149521.80000000005
2022-07-25,300.27,133609.80000000005,0,4,146869.80000000005
2022-07-26,294.37,133609.80000000005,0,4,141292.80000000005
2022-07-27,306.81,133609.80000000005,0,4,152277.80000000005
2022-07-28,309.81,133609.80000000005,0,4,161078.80000000005
2022-07-29,315.46,131096.90000000005,0,5,167691.90000000005
2022-08-01,315.27,131096.90000000005,0,5,168224.90000000005
2022-08-02,314.33,131096.90000000005,0,5,164792.90000000005
2022-08-03,322.89,149527.00000000006,0,4,184107.00000000006
2022-08-04,324.4,149527.00000000006,0,4,187214.00000000006
2022-08-05,321.75,147248.10000000006,0,5,181282.10000000006
2022-08-08,320.71,147248.10000000006,0,5,179254.10000000006
2022-08-09,317.08,147248.10000000006,0,5,171948.10000000006
2022-08-10,325.93,161089.20000000007,0,4,188870.20000000007
2022-08-11,324.08,171732.30000000008,0,3,185928.30000000008
2022-08-12,330.39,169401.40000000008,0,4,192268.40000000008
2022-08-15,333.06,169401.40000000008,0,4,195882.40000000008
2022-08-16,332.28,169401.40000000008,0,4,194374.40000000008
2022-08-17,328.49,169401.40000000008,0,4,188602.40000000008
2022-08-18,329.28,169401.40000000008,0,4,188446.40000000008
2022-08-19,322.86,166862.5000000001,0,5,178861.5000000001
2022-08-22,314.36,167157.6000000001,0,4,170953.6000000001
2022-08-23,314.1,167452.7000000001,0,3,170117.7000000001
2022-08-24,315.01,167825.8000000001,0,2,169853.8000000001
2022-08-25,320.58,170148.9000000001,0,1,171721.9000000001
2022-08-26,307.44,167441.00000000012,0,2,170587.00000000012
2022-08-29,304.41,167736.10000000012,0,1,169725.10000000012
2022-08-30,301.02,167736.10000000012,0,1,169114.10000000012
2022-08-31,299.27,167736.10000000012,0,1,168867.10000000012
2022-09-01,299.4,167736.10000000012,0,1,168802.10000000012
2022-09-02,295.17,165067.20000000013,0,2,168330.20000000013
2022-09-06,293.05,165479.30000000013,0,1,167390.30000000013
2022-09-07,298.97,165479.30000000013,0,1,168183.30000000013
2022-09-08,300.52,165479.30000000013,0,1,168404.30000000013
2022-09-09,307.09,162680.40000000014,0,2,169531.40000000014
2022-09-12,310.74,162680.40000000014,0,2,171936.40000000014
2022-09-13,293.7,162680.40000000014,0,2,165059.40000000014
2022-09-14,296.03,162680.40000000014,0,2,165501.40000000014
2022-09-15,291.1,162680.40000000014,0,2,164305.40000000014
2022-09-16,289.32,160193.50000000015,0,3,163781.50000000015
2022-09-19,291.05,160193.50000000015,0,3,164223.50000000015
2022-09-20,288.73,160618.60000000015,0,2,163647.60000000015
2022-09-21,283.56,160848.70000000016,0,1,162213.70000000016
2022-09-22,280.07,160848.70000000016,0,1,161719.70000000016
2022-09-23,275.51,161403.80000000016,0,0,161403.80000000016
2022-09-26,274.37,161403.80000000016,0,0,161403.80000000016
2022-09-27,274.48,161403.80000000016,0,0,161403.80000000016
2022-09-28,279.94,161403.80000000016,0,0,161403.80000000016
2022-09-29,271.87,161403.80000000016,0,0,161403.80000000016
2022-09-30,267.26,161403.80000000016,0,0,161403.80000000016
2022-10-03,273.53,161403.80000000016,0,0,161403.80000000016
2022-10-04,282.13,161403.80000000016,0,0,161403.80000000016
2022-10-05,281.98,161403.80000000016,0,0,161403.80000000016
2022-10-06,279.76,161403.80000000016,0,0,161403.80000000016
2022-10-07,269.1,161403.80000000016,0,0,161403.80000000016
2022-10-10,266.41,161403.80000000016,0,0,161403.80000000016
2022-10-11,262.75,161403.80000000016,0,0,161403.80000000016
2022-10-12,262.66,161403.80000000016,0,0,161403.80000000016
2022-10-13,268.82,161403.80000000016,0,0,161403.80000000016
2022-10-14,260.74,161403.80000000016,0,0,161403.80000000016
2022-10-17,269.35,161403.80000000016,0,0,161403.80000000016
2022-10-18,271.48,161403.80000000016,0,0,161403.80000000016
2022-10-19,270.49,161403.80000000016,0,0,161403.80000000016
2022-10-20,269.11,161403.80000000016,0,0,161403.80000000016
2022-10-21,275.42,161403.80000000016,0,0,161403.80000000016
2022-10-24,278.45,161403.80000000016,0,0,161403.80000000016
2022-10-25,284.21,161403.80000000016,0,0,161403.80000000016
2022-10-26,277.93,161403.80000000016,0,0,161403.80000000016
2022-10-27,272.87,161403.80000000016,0,0,161403.80000000016
2022-10-28,281.22,158721.90000000017,0,1,161308.90000000017
2022-10-31,277.95,158721.90000000017,0,1,160515.90000000017
2022-11-01,275.11,158721.90000000017,0,1,160047.90000000017
2022-11-02,265.68,158721.90000000017,0,1,159176.90000000017
2022-11-03,260.49,158965.00000000017,0,0,158965.00000000017
2022-11-04,264.68,156595.10000000018,0,1,158870.10000000018
2022-11-07,267.59,156595.10000000018,0,1,159169.10000000018
2022-11-08,269.54,156595.10000000018,0,1,159481.10000000018
2022-11-09,263.32,156595.10000000018,0,1,158428.10000000018
2022-11-10,282.75,156595.10000000018,0,1,162965.10000000018
2022-11-11,287.96,154108.2000000002,0,2,164508.2000000002
2022-11-14,285.44,154108.2000000002,0,2,163195.2000000002
2022-11-15,289.39,154108.2000000002,0,2,165314.2000000002
2022-11-16,285.44,154108.2000000002,0,2,162740.2000000002
2022-11-17,284.81,154108.2000000002,0,2,162103.2000000002
2022-11-18,284.82,151608.3000000002,0,3,161475.3000000002
2022-11-21,281.89,151608.3000000002,0,3,158563.3000000002
2022-11-22,285.95,151608.3000000002,0,3,160513.3000000002
2022-11-23,288.82,151608.3000000002,0,3,162281.3000000002
2022-11-25,286.92,149342.4000000002,0,4,159781.4000000002
2022-11-28,282.71,149676.5000000002,0,3,155994.5000000002
2022-11-29,280.57,149676.5000000002,0,3,154226.5000000002
2022-11-30,293.36,149676.5000000002,0,3,166082.5000000002
2022-12-01,293.72,149676.5000000002,0,3,165146.5000000002
2022-12-02,292.55,147553.6000000002,0,4,162789.6000000002
2022-12-05,287.64,147553.6000000002,0,4,155379.6000000002
2022-12-06,281.68,147553.6000000002,0,4,150712.6000000002
2022-12-07,280.53,147553.6000000002,0,4,149711.6000000002
2022-12-08,283.85,148446.70000000022,0,3,150773.70000000022
2022-12-09,282.04,146345.90000000023,0,3,149907.90000000023
2022-12-12,285.58,146345.90000000023,0,3,151558.90000000023
2022-12-13,288.65,146345.90000000023,0,3,151701.90000000023
2022-12-14,286.51,146345.90000000023,0,3,149660.90000000023
2022-12-15,276.89,146494.10000000024,0,1,147339.10000000024
2022-12-16,274.25,144332.20000000024,0,2,146919.20000000024
2022-12-19,269.75,144614.30000000025,0,1,145927.30000000025
2022-12-20,269.54,144614.30000000025,0,1,145797.30000000025
2022-12-21,273.45,144614.30000000025,0,1,146148.30000000025
2022-12-22,266.76,144614.30000000025,0,1,145368.30000000025
2022-12-23,267.36,142374.40000000026,0,2,145182.40000000026
2022-12-27,263.58,142374.40000000026,0,2,144155.40000000026
2022-12-28,260.1,142604.50000000026,0,1,143566.50000000026
2022-12-29,266.44,142604.50000000026,0,1,144281.50000000026
2022-12-30,266.28,139974.60000000027,0,2,144069.60000000027
2023-01-03,264.48,139974.60000000027,0,2,142873.60000000027
2023-01-04,265.74,139974.60000000027,0,2,143133.60000000027
2023-01-05,261.58,139974.60000000027,0,2,141885.60000000027
2023-01-06,268.8,137773.70000000027,0,3,143376.70000000027
2023-01-09,270.54,137773.70000000027,0,3,144338.70000000027
2023-01-10,272.83,137773.70000000027,0,3,145703.70000000027
2023-01-11,277.55,137773.70000000027,0,3,149785.70000000027
2023-01-12,279.05,137773.70000000027,0,3,148979.70000000027
2023-01-13,280.97,135637.80000000028,0,4,149729.80000000028
2023-01-17,281.54,135637.80000000028,0,4,150340.80000000028
2023-01-18,277.88,135637.80000000028,0,4,144945.80000000028
2023-01-19,275.15,135637.80000000028,0,4,142332.80000000028
2023-01-20,282.68,133930.90000000029,0,5,150401.90000000029
2023-01-23,288.96,133930.90000000029,0,5,162829.90000000029
2023-01-24,288.37,133930.90000000029,0,5,165988.90000000029
2023-01-25,287.73,133930.90000000029,0,5,158526.90000000029
2023-01-26,293.34,144080.0000000003,0,4,172394.0000000003
2023-01-27,296.26,142074.1000000003,0,5,177317.1000000003
2023-01-30,290.27,142074.1000000003,0,5,167073.1000000003
2023-01-31,294.62,142074.1000000003,0,5,173924.1000000003
2023-02-01,300.92,171563.3000000003,0,3,189646.3000000003
2023-02-02,311.72,171563.3000000003,0,3,193923.3000000003
2023-02-03,306.18,169440.4000000003,0,4,192671.4000000003
2023-02-06,303.59,169440.4000000003,0,4,189512.4000000003
2023-02-07,309.88,180668.50000000032,0,3,195709.50000000032
2023-02-08,304.37,180668.50000000032,0,3,192394.50000000032
2023-02-09,301.68,180668.50000000032,0,3,190795.50000000032
2023-02-10,299.7,178207.60000000033,0,4,188867.60000000033
2023-02-13,304.5,178207.60000000033,0,4,192741.60000000033
2023-02-14,306.75,178207.60000000033,0,4,193066.60000000033
2023-02-15,309.1,187316.70000000033,0,3,196364.70000000033
2023-02-16,303.3,187316.70000000033,0,3,191840.70000000033
2023-02-17,301.16,185202.90000000034,0,3,190090.90000000034
2023-02-21,294.03,185394.00000000035,0,2,187292.00000000035
2023-02-22,294.25,185394.00000000035,0,2,187032.00000000035
2023-02-23,296.82,185394.00000000035,0,2,187149.00000000035
2023-02-24,291.85,183280.20000000036,0,2,186192.20000000036
2023-02-27,293.94,183280.20000000036,0,2,186569.20000000036
2023-02-28,293.56,183280.20000000036,0,2,186010.20000000036
2023-03-01,291.2,183280.20000000036,0,2,185412.20000000036
2023-03-02,293.61,183280.20000000036,0,2,185880.20000000036
2023-03-03,299.68,180780.30000000037,0,3,187579.30000000037
2023-03-06,300.02,180780.30000000037,0,3,187241.30000000037
2023-03-07,296.34,180780.30000000037,0,3,185317.30000000037
2023-03-08,297.82,180780.30000000037,0,3,185499.30000000037
2023-03-09,292.66,181023.40000000037,0,2,183545.40000000037
2023-03-10,288.55,178770.50000000038,0,3,182319.50000000038
2023-03-13,290.69,178770.50000000038,0,3,183775.50000000038
2023-03-14,297.37,178770.50000000038,0,3,185829.50000000038
2023-03-15,298.93,178770.50000000038,0,3,187597.50000000038
2023-03-16,306.81,178770.50000000038,0,3,193993.50000000038
2023-03-17,305.36,176439.60000000038,0,4,193690.60000000038
2023-03-20,305.97,176439.60000000038,0,4,192962.60000000038
2023-03-21,310.34,176439.60000000038,0,4,197993.60000000038
2023-03-22,306.12,176439.60000000038,0,4,190726.60000000038
2023-03-23,309.75,176439.60000000038,0,4,196030.60000000038
2023-03-24,310.89,174277.7000000004,0,5,197430.7000000004
2023-03-27,308.76,174277.7000000004,0,5,190722.7000000004
2023-03-28,307.12,174277.7000000004,0,5,186198.7000000004
2023-03-29,312.72,174277.7000000004,0,5,194869.7000000004
2023-03-30,315.68,181943.8000000004,0,4,202197.8000000004
2023-03-31,320.93,192544.0000000004,0,4,210926.0000000004
2023-04-03,320.15,192544.0000000004,0,4,207988.0000000004
2023-04-04,319.07,192544.0000000004,0,4,205895.0000000004
2023-04-05,315.92,194061.1000000004,0,3,199105.1000000004
2023-04-06,318.05,194061.1000000004,0,3,199989.1000000004
2023-04-10,317.87,194061.1000000004,0,3,199196.1000000004
2023-04-11,315.83,194061.1000000004,0,3,197571.1000000004
2023-04-12,313.04,194061.1000000004,0,3,195751.1000000004
2023-04-13,319.17,194061.1000000004,0,3,197844.1000000004
2023-04-14,318.57,191873.20000000042,0,4,196553.20000000042
2023-04-17,318.84,191873.20000000042,0,4,195760.20000000042
2023-04-18,318.86,192476.40000000043,0,2,194738.40000000043
2023-04-19,318.71,192476.40000000043,0,2,194556.40000000043
2023-04-20,316.28,192706.50000000044,0,1,193824.50000000044
2023-04-21,316.61,190765.60000000044,0,2,193599.60000000044
2023-04-24,315.95,190765.60000000044,0,2,193027.60000000044
2023-04-25,309.99,190765.60000000044,0,2,192221.60000000044
2023-04-26,311.87,191047.70000000045,0,1,191892.70000000045
2023-04-27,320.35,191047.70000000045,0,1,193842.70000000045
2023-04-28,322.56,189236.80000000045,0,2,193695.80000000045
2023-05-01,322.19,189236.80000000045,0,2,193110.80000000045
2023-05-02,319.38,189236.80000000045,0,2,191940.80000000045
2023-05-03,317.29,189236.80000000045,0,2,191381.80000000045
2023-05-04,316.17,189236.80000000045,0,2,190796.80000000045
2023-05-05,322.89,187672.90000000046,0,3,192183.90000000046
2023-05-08,323.69,187672.90000000046,0,3,191962.90000000046
2023-05-09,321.64,187672.90000000046,0,3,190987.90000000046
2023-05-10,325.14,187672.90000000046,0,3,192573.90000000046
2023-05-11,326.2,187672.90000000046,0,3,192534.90000000046
2023-05-12,325.03,186044.00000000047,0,4,191062.00000000047
2023-05-15,326.79,186044.00000000047,0,4,191959.00000000047
2023-05-16,327.16,186044.00000000047,0,4,192440.00000000047
2023-05-17,331.12,186044.00000000047,0,4,196639.00000000047
2023-05-18,337.27,186044.00000000047,0,4,207078.00000000047
2023-05-19,336.51,183973.10000000047,0,5,204669.10000000047
2023-05-22,337.64,183973.10000000047,0,5,207516.10000000047
2023-05-23,333.36,183973.10000000047,0,5,197727.10000000047
2023-05-24,331.65,183973.10000000047,0,5,194555.10000000047
2023-05-25,339.72,193381.20000000048,0,4,212439.20000000048
2023-05-26,348.4,200926.4000000005,0,4,224534.4000000005
2023-05-30,349.98,200926.4000000005,0,4,225795.4000000005
2023-05-31,347.99,200926.4000000005,0,4,222909.4000000005
2023-06-01,352.01,218377.6000000005,0,2,227724.6000000005
2023-06-02,354.65,216540.7000000005,0,3,228799.7000000005
2023-06-05,354.9,216540.7000000005,0,3,228435.7000000005
2023-06-06,354.84,216540.7000000005,0,3,228162.7000000005
2023-06-07,348.82,216540.7000000005,0,3,222975.7000000005
2023-06-08,353.15,216540.7000000005,0,3,225952.7000000005
2023-06-09,354.5,214742.8000000005,0,4,227235.8000000005
2023-06-12,360.49,214742.8000000005,0,4,234294.8000000005
2023-06-13,363.26,226282.90000000052,0,3,237696.90000000052
2023-06-14,365.9,226282.90000000052,0,3,240465.90000000052
2023-06-15,370.26,226282.90000000052,0,3,244560.90000000052
2023-06-16,367.93,223887.00000000052,0,4,241970.00000000052
2023-06-20,366.9,223887.00000000052,0,4,238954.00000000052
2023-06-21,361.9,223887.00000000052,0,4,232545.00000000052
2023-06-22,366.17,223887.00000000052,0,4,236354.00000000052
2023-06-23,362.54,221387.10000000053,0,5,231475.10000000053
2023-06-26,357.68,221747.20000000054,0,4,225972.20000000054
2023-06-27,363.83,221747.20000000054,0,4,229911.20000000054
2023-06-28,364.54,221747.20000000054,0,4,231445.20000000054
2023-06-29,363.81,222692.30000000054,0,3,228295.30000000054
2023-06-30,369.42,220608.40000000055,0,4,231905.40000000055
2023-07-03,370.29,220608.40000000055,0,4,231957.40000000055
2023-07-05,370.28,220608.40000000055,0,4,230969.40000000055
2023-07-06,367.46,220890.50000000055,0,3,227208.50000000055
2023-07-07,366.24,218494.60000000056,0,4,225618.60000000056
2023-07-10,366.36,218494.60000000056,0,4,225358.60000000056
2023-07-11,368.17,218494.60000000056,0,4,226112.60000000056
2023-07-12,372.82,218494.60000000056,0,4,230545.60000000056
2023-07-13,379.15,227629.70000000056,0,3,242553.70000000056
2023-07-14,379.07,225285.80000000057,0,4,242133.80000000057
2023-07-17,382.61,225285.80000000057,0,4,245487.80000000057
2023-07-18,385.74,225285.80000000057,0,4,250401.80000000057
2023-07-19,385.65,225285.80000000057,0,4,249647.80000000057
2023-07-20,376.76,225285.80000000057,0,4,237141.80000000057
2023-07-21,375.63,222915.90000000058,0,5,234654.90000000058
2023-07-24,376.23,222915.90000000058,0,5,234199.90000000058
2023-07-25,378.78,222915.90000000058,0,5,237345.90000000058
2023-07-26,377.52,222915.90000000058,0,5,233926.90000000058
2023-07-27,376.62,223666.00000000058,0,4,230231.00000000058
2023-07-28,383.48,221595.1000000006,0,5,235882.1000000006
2023-07-31,383.68,221595.1000000006,0,5,235791.1000000006
2023-08-01,382.79,221595.1000000006,0,5,232983.1000000006
2023-08-02,374.39,221643.2000000006,0,4,225634.2000000006
2023-08-03,373.79,221643.2000000006,0,4,225673.2000000006
2023-08-04,372.04,219759.5000000006,0,3,223230.5000000006
2023-08-07,375.19,219759.5000000006,0,3,223594.5000000006
2023-08-08,372.0,220015.60000000062,0,2,222277.60000000062
2023-08-09,367.91,220245.70000000062,0,1,221428.70000000062
2023-08-10,368.59,220245.70000000062,0,1,221272.70000000062
2023-08-11,366.24,217953.80000000063,0,2,220826.80000000063
2023-08-14,370.35,217953.80000000063,0,2,221905.80000000063
2023-08-15,366.42,217953.80000000063,0,2,220631.80000000063
2023-08-16,362.54,218261.90000000063,0,1,219678.90000000063
2023-08-17,358.58,218261.90000000063,0,1,219106.90000000063
2023-08-18,358.13,216087.00000000064,0,2,218856.00000000064
2023-08-21,363.9,216087.00000000064,0,2,220364.00000000064
2023-08-22,363.38,216087.00000000064,0,2,220234.00000000064
2023-08-23,369.11,216087.00000000064,0,2,222756.00000000064
2023-08-24,361.22,216087.00000000064,0,2,219129.00000000064
2023-08-25,364.02,213925.10000000065,0,3,219424.10000000065
2023-08-28,366.76,213925.10000000065,0,3,220321.10000000065
2023-08-29,374.77,213925.10000000065,0,3,226405.10000000065
2023-08-30,376.86,213925.10000000065,0,3,227861.10000000065
2023-08-31,377.99,213925.10000000065,0,3,228758.10000000065
2023-09-01,377.59,212231.20000000065,0,4,227181.20000000065
2023-09-05,378.07,212231.20000000065,0,4,227337.20000000065
2023-09-06,374.74,212231.20000000065,0,4,222579.20000000065
2023-09-07,372.06,212231.20000000065,0,4,219420.20000000065
2023-09-08,372.58,210273.40000000066,0,4,219243.40000000066
2023-09-11,376.97,210273.40000000066,0,4,222870.40000000066
2023-09-12,372.79,210273.40000000066,0,4,218047.40000000066
2023-09-13,374.21,210273.40000000066,0,4,218281.40000000066
2023-09-14,377.27,210273.40000000066,0,4,220738.40000000066
2023-09-15,370.81,208536.60000000068,0,4,213580.60000000068
2023-09-18,370.66,208536.60000000068,0,4,213515.60000000068
2023-09-19,369.87,208536.60000000068,0,4,212449.60000000068
2023-09-20,364.54,208710.8000000007,0,2,210010.8000000007
2023-09-21,357.86,208862.9000000007,0,1,209317.9000000007
2023-09-22,357.91,206662.0000000007,0,2,209158.0000000007
2023-09-25,359.61,206662.0000000007,0,2,209275.0000000007
2023-09-26,354.21,206814.1000000007,0,1,208218.1000000007
2023-09-27,355.04,206814.1000000007,0,1,208270.1000000007
2023-09-28,358.01,206814.1000000007,0,1,208439.1000000007
2023-09-29,358.27,204522.2000000007,0,2,208396.2000000007
2023-10-02,361.26,204522.2000000007,0,2,209215.2000000007
2023-10-03,354.92,204522.2000000007,0,2,207408.2000000007
2023-10-04,359.75,204522.2000000007,0,2,208409.2000000007
2023-10-05,358.69,204522.2000000007,0,2,207772.2000000007
2023-10-06,364.7,202360.30000000072,0,3,210043.30000000072
2023-10-09,366.56,202360.30000000072,0,3,210797.30000000072
2023-10-10,368.59,202360.30000000072,0,3,211785.30000000072
2023-10-11,371.22,202360.30000000072,0,3,213943.30000000072
2023-10-12,369.93,202360.30000000072,0,3,211876.30000000072
2023-10-13,365.28,200185.40000000072,0,4,207764.40000000072
2023-10-16,369.41,200185.40000000072,0,4,210871.40000000072
2023-10-17,368.2,200185.40000000072,0,4,209025.40000000072
2023-10-18,363.37,200185.40000000072,0,4,205632.40000000072
2023-10-19,359.97,200506.50000000073,0,3,203223.50000000073
2023-10-20,354.6,198262.70000000074,0,3,201681.70000000074
2023-10-23,355.67,198609.80000000075,0,2,201638.80000000075
2023-10-24,359.13,198609.80000000075,0,2,201937.80000000075
2023-10-25,350.34,198774.90000000075,0,1,199879.90000000075
2023-10-26,343.66,198774.90000000075,0,1,199385.90000000075
2023-10-27,345.31,196340.00000000076,0,2,199278.00000000076
2023-10-30,349.2,196340.00000000076,0,2,199824.00000000076
2023-10-31,350.87,196340.00000000076,0,2,199759.00000000076
2023-11-01,356.96,196340.00000000076,0,2,201878.00000000076
2023-11-02,363.44,196340.00000000076,0,2,204634.00000000076
2023-11-03,367.71,194477.10000000076,0,3,207607.10000000076
2023-11-06,369.21,194477.10000000076,0,3,207945.10000000076
2023-11-07,372.7,194477.10000000076,0,3,211676.10000000076
2023-11-08,372.94,194477.10000000076,0,3,211546.10000000076
2023-11-09,370.07,194477.10000000076,0,3,208387.10000000076
2023-11-10,378.39,192198.20000000077,0,4,217756.20000000077
2023-11-13,377.21,192198.20000000077,0,4,215780.20000000077
2023-11-14,385.33,206650.30000000077,0,3,227983.30000000077
2023-11-15,385.62,206650.30000000077,0,3,226384.30000000077
2023-11-16,385.95,206650.30000000077,0,3,228087.30000000077
2023-11-17,386.04,204644.40000000078,0,4,227992.40000000078
2023-11-20,390.74,219798.5000000008,0,3,234969.5000000008
2023-11-21,388.47,219798.5000000008,0,3,232304.5000000008
2023-11-22,390.06,219798.5000000008,0,3,233565.5000000008
2023-11-24,389.51,218078.6000000008,0,4,231871.6000000008
2023-11-27,389.17,218078.6000000008,0,4,231299.6000000008
2023-11-28,390.19,218078.6000000008,0,4,232469.6000000008
2023-11-29,389.81,218078.6000000008,0,4,232066.6000000008
2023-11-30,388.83,218078.6000000008,0,4,229453.6000000008
2023-12-01,389.94,216202.7000000008,0,5,231035.7000000008
2023-12-04,386.32,216202.7000000008,0,5,224613.7000000008
2023-12-05,387.29,216202.7000000008,0,5,226004.7000000008
2023-12-06,385.05,216202.7000000008,0,5,222507.7000000008
2023-12-07,390.43,222958.8000000008,0,4,229731.8000000008
2023-12-08,392.17,221043.9000000008,0,5,229545.9000000008
2023-12-11,395.52,221043.9000000008,0,5,233939.9000000008
2023-12-12,398.67,221043.9000000008,0,5,238762.9000000008
2023-12-13,403.74,221043.9000000008,0,5,248265.9000000008
2023-12-14,403.39,231479.00000000081,0,4,247690.00000000081
2023-12-15,405.34,229382.10000000082,0,5,250468.10000000082
2023-12-18,407.08,229382.10000000082,0,5,255967.10000000082
2023-12-19,409.16,229382.10000000082,0,5,262350.1000000008
2023-12-20,403.08,229382.10000000082,0,5,246555.10000000082
2023-12-21,407.77,236788.20000000083,0,4,257562.20000000083
2023-12-22,408.38,234405.30000000083,0,5,258078.30000000083
2023-12-26,410.88,234405.30000000083,0,5,263317.30000000086
2023-12-27,411.5,234405.30000000083,0,5,263317.30000000086
2023-12-28,411.3,234320.80000000086,0,0,234320.80000000086
2023-12-29,409.52,232054.90000000087,0,1,234225.90000000087
2024-01-02,402.59,232054.90000000087,0,1,233081.90000000087
2024-01-03,398.33,232054.90000000087,0,1,232626.90000000087
2024-01-04,396.28,232054.90000000087,0,1,232470.90000000087
2024-01-05,396.75,230075.00000000087,0,2,232337.00000000087
2024-01-08,404.95,230075.00000000087,0,2,234586.00000000087
2024-01-09,405.75,230075.00000000087,0,2,234677.00000000087
2024-01-10,408.5,230075.00000000087,0,2,235990.00000000087
2024-01-11,409.35,230075.00000000087,0,2,235912.00000000087
2024-01-12,409.56,227887.10000000088,0,3,235700.10000000088
2024-01-16,409.52,227887.10000000088,0,3,235726.10000000088
2024-01-17,407.21,227887.10000000088,0,3,234036.10000000088
2024-01-18,412.99,227887.10000000088,0,3,238404.10000000088
2024-01-19,421.18,225985.20000000088,0,4,247279.20000000088
2024-01-22,421.73,225985.20000000088,0,4,246044.20000000088
2024-01-23,423.48,225985.20000000088,0,4,247903.20000000088
2024-01-24,425.83,236693.3000000009,0,3,249836.3000000009
2024-01-25,426.35,236693.3000000009,0,3,250889.3000000009
2024-01-26,423.81,234505.4000000009,0,4,247739.4000000009
2024-01-29,428.15,234505.4000000009,0,4,253069.4000000009
2024-01-30,425.3,234505.4000000009,0,4,247661.4000000009
2024-01-31,416.97,234505.4000000009,0,4,239978.4000000009
2024-02-01,421.88,235827.5000000009,0,3,243874.5000000009
2024-02-02,429.01,233912.6000000009,0,4,248277.6000000009
2024-02-05,428.45,233912.6000000009,0,4,247120.6000000009
2024-02-06,427.59,233912.6000000009,0,4,245001.6000000009
2024-02-07,431.99,233912.6000000009,0,4,250292.6000000009
2024-02-08,432.79,233912.6000000009,0,4,250825.6000000009
2024-02-09,437.05,243940.80000000092,0,4,257083.80000000092
2024-02-12,435.34,243940.80000000092,0,4,254964.80000000092
2024-02-13,428.55,243940.80000000092,0,4,249023.80000000092
2024-02-14,433.22,243940.80000000092,0,4,251727.80000000092
2024-02-15,434.51,243940.80000000092,0,4,253846.80000000092
2024-02-16,430.57,241674.90000000093,0,5,248655.90000000093
2024-02-20,427.32,241674.90000000093,0,5,246250.90000000093
2024-02-21,425.61,241931.00000000093,0,4,245012.00000000093
2024-02-22,438.07,241931.00000000093,0,4,251824.00000000093
2024-02-23,436.78,239782.10000000094,0,5,248817.10000000094
2024-02-26,436.55,239782.10000000094,0,5,247608.10000000094
2024-02-27,437.6,239782.10000000094,0,5,247712.10000000094
2024-02-28,435.27,240090.20000000094,0,4,244445.20000000094
2024-02-29,439.0,240090.20000000094,0,4,246252.20000000094
2024-03-01,445.61,237876.30000000095,0,5,252267.30000000095
2024-03-04,444.02,237876.30000000095,0,5,249329.30000000095
2024-03-05,436.05,238093.40000000095,0,4,243163.40000000095
2024-03-06,438.79,238093.40000000095,0,4,243982.40000000095
2024-03-07,445.45,238093.40000000095,0,4,248571.40000000095
2024-03-08,439.02,235784.60000000097,0,4,243896.60000000097
2024-03-11,437.39,235784.60000000097,0,4,241816.60000000097
2024-03-12,443.66,235784.60000000097,0,4,244702.60000000097
2024-03-13,440.25,235784.60000000097,0,4,241582.60000000097
2024-03-14,439.14,235784.60000000097,0,4,240139.60000000097
2024-03-15,433.92,233592.80000000098,0,4,237804.80000000098
2024-03-18,437.48,233592.80000000098,0,4,239000.80000000098
2024-03-19,438.57,233926.90000000098,0,3,238723.90000000098
2024-03-20,443.77,233926.90000000098,0,3,241245.90000000098
2024-03-21,445.87,233926.90000000098,0,3,241544.90000000098
2024-03-22,446.38,231722.100000001,0,3,240406.100000001
2024-03-25,444.76,231722.100000001,0,3,239184.100000001
2024-03-26,443.32,231722.100000001,0,3,237832.100000001
2024-03-27,444.83,231722.100000001,0,3,238014.100000001
2024-03-28,444.01,231722.100000001,0,3,236753.100000001
2024-04-01,444.95,231722.100000001,0,3,236740.100000001
2024-04-02,441.11,232017.200000001,0,2,234721.200000001
2024-04-03,442.1,232017.200000001,0,2,234968.200000001
2024-04-04,435.34,232017.200000001,0,2,233330.200000001
2024-04-05,440.47,229101.300000001,0,3,233794.300000001
2024-04-08,440.6,229101.300000001,0,3,233144.300000001
2024-04-09,442.23,229101.300000001,0,3,233872.300000001
2024-04-10,438.37,229626.50000000102,0,1,231355.50000000102
2024-04-11,445.37,229626.50000000102,0,1,232980.50000000102
2024-04-12,438.27,226944.60000000102,0,2,231494.60000000102
2024-04-15,431.06,226944.60000000102,0,2,229297.60000000102
2024-04-16,431.1,226944.60000000102,0,2,229050.60000000102
2024-04-17,425.84,227317.70000000103,0,1,228058.70000000103
2024-04-18,423.41,227317.70000000103,0,1,227798.70000000103
